,flowTime,frequency
0,0.0,0.0
1,0.5,0.04265041888804265
2,1.0,0.06049396148406049
3,1.5,0.08622565553258622
4,2.0,0.1385050592971385
5,2.5,0.1575998259166576
6,3.0,0.1206071156566206
7,3.5,0.09803068218909804
8,4.0,0.07371341529757372
9,4.5,0.056685888369056685
10,5.0,0.04444565335654445
11,5.5,0.03002937656403003
12,6.0,0.022413230334022413
13,6.5,0.015286693504515286
14,7.0,0.012022630834512023
15,7.5,0.010118594277010118
16,8.0,0.0073985420520073985
17,8.5,0.005385703405505386
18,9.0,0.0032096616255032095
19,9.5,0.0030464584920030465
20,10.0,0.0026112501360026114
21,10.5,0.0017408334240017408
22,11.0,0.0017952344685017952
23,11.5,0.0006528125340006528
24,12.0,0.0008704167120008704
25,12.5,0.0004352083560004352
26,13.0,0.0005984114895005984
27,13.5,0.000272005222500272
28,14.0,0.0004896094005004897
29,14.5,0.0003808073115003808
30,15.0,0.0004896094005004897
31,15.5,0.0003808073115003808
32,16.0,0.0001632031335001632
33,16.5,0.0001632031335001632
34,17.0,0.0002176041780002176
35,17.5,0.0002176041780002176
36,18.0,0.0001632031335001632
37,18.5,5.44010445000544e-05
38,19.0,0.0001088020890001088
39,19.5,0.0
40,20.0,0.0001088020890001088
41,20.5,0.0001088020890001088
42,21.0,0.0
43,21.5,0.0001088020890001088
44,22.0,0.0
45,22.5,0.0
