,flowTime,frequency
0,0.0,0.0
1,0.5,0.01295205201137749
2,1.0,0.03276107273466071
3,1.5,0.08614384396586754
4,2.0,0.08329947175944738
5,2.5,0.06542056074766354
6,3.0,0.08568671271840715
7,3.5,0.08081064607882975
8,4.0,0.06633482324258431
9,4.5,0.065826899634295
10,5.0,0.05724299065420561
11,5.5,0.046119463632669645
12,6.0,0.04139577407557903
13,6.5,0.04043071921982934
14,7.0,0.039973587972368954
15,7.5,0.03326899634295002
16,8.0,0.028748476229175132
17,8.5,0.024278748476229173
18,9.0,0.0202661519707436
19,9.5,0.016761479073547338
20,10.0,0.012698090207232832
21,10.5,0.010463226330759854
22,11.0,0.007923608289313287
23,11.5,0.005282405526208858
24,12.0,0.004266558309630231
25,12.5,0.0041141812271434375
26,13.0,0.0033015034538805364
27,13.5,0.002641202763104429
28,14.0,0.0026919951239333605
29,14.5,0.003555465258025193
30,15.0,0.0023872409589597724
31,15.5,0.0013206013815522145
32,16.0,0.001371393742381146
33,16.5,0.0012698090207232831
34,17.0,0.0009142624949207639
35,17.5,0.0010158472165786266
36,18.0,0.0008126777732629012
37,18.5,0.00045713124746038194
38,19.0,0.0006603006907761073
39,19.5,0.0004063388866314506
40,20.0,0.0005079236082893133
41,20.5,0.0005587159691182446
42,21.0,0.00045713124746038194
43,21.5,0.0004063388866314506
44,22.0,0.000304754164973588
45,22.5,0.0002031694433157253
46,23.0,0.000304754164973588
47,23.5,0.0002031694433157253
48,24.0,5.079236082893133e-05
49,24.5,0.000152377082486794
50,25.0,0.00025396180414465666
51,25.5,5.079236082893133e-05
52,26.0,5.079236082893133e-05
53,26.5,0.00010158472165786265
54,27.0,0.0
55,27.5,0.00010158472165786265
56,28.0,0.0002031694433157253
57,28.5,0.0
58,29.0,0.00010158472165786265
59,29.5,0.0002031694433157253
60,30.0,0.00010158472165786265
61,30.5,0.0
62,31.0,5.079236082893133e-05
63,31.5,5.079236082893133e-05
64,32.0,0.00010158472165786265
65,32.5,0.000152377082486794
66,33.0,5.079236082893133e-05
67,33.5,0.0
