,flowTime,frequency
0,0.0,0.0
1,0.5,0.01478946403471246
2,1.0,0.03452912057691133
3,1.5,0.052435372486707814
4,2.0,0.08720894701460612
5,2.5,0.08335879728656115
6,3.0,0.07853083175456824
7,3.5,0.06111348774674571
8,4.0,0.06685815559493981
9,4.5,0.06661370164395282
10,5.0,0.06649147466845932
11,5.5,0.06099126077125221
12,6.0,0.058546721261382384
13,6.5,0.050174173440078226
14,7.0,0.03911263215791725
15,7.5,0.03514025545437878
16,8.0,0.030556743873372854
17,8.5,0.025239870439405978
18,9.0,0.019922997005439102
19,9.5,0.01552282588767341
20,10.0,0.014117215669498258
21,10.5,0.009900385014972804
22,11.0,0.006783597139888773
23,11.5,0.005316873433966876
24,12.0,0.0042779441422722
25,12.5,0.0021389720711361
26,13.0,0.0015889506814153883
27,13.5,0.001466723705921897
28,14.0,0.0013444967304284056
29,14.5,0.0005500213897207114
30,15.0,0.0011000427794414227
31,15.5,0.000611134877467457
32,16.0,0.0006722483652142028
33,16.5,0.00042779441422721997
34,17.0,0.0004889079019739657
35,17.5,0.0003055674387337285
36,18.0,0.0003055674387337285
37,18.5,0.00036668092648047424
38,19.0,0.00018334046324023712
39,19.5,6.111348774674571e-05
40,20.0,0.00018334046324023712
41,20.5,0.00024445395098698285
42,21.0,6.111348774674571e-05
43,21.5,0.0
44,22.0,6.111348774674571e-05
45,22.5,0.0
46,23.0,0.0
47,23.5,0.00024445395098698285
48,24.0,0.0
49,24.5,0.0
50,25.0,6.111348774674571e-05
51,25.5,0.0
