,flowTime,frequency
0,0.0,0.0
1,0.5,0.5456950638748205
2,1.0,0.12400786151636556
3,1.5,0.05915035150049135
4,2.0,0.048227379242573136
5,2.5,0.03824930077859249
6,3.0,0.02706175825837176
7,3.5,0.02124121248771638
8,4.0,0.021770353012321414
9,4.5,0.018822284375236222
10,5.0,0.013833245143245899
11,5.5,0.012359210824703303
12,6.0,0.009562325194648122
13,6.5,0.008655227152468062
14,7.0,0.005820545770655378
15,7.5,0.008201678131378034
16,8.0,0.007030009826895457
17,8.5,0.004346511452112783
18,9.0,0.0036661879204777383
19,9.5,0.0027212941265401767
20,10.0,0.0020409705949051326
21,10.5,0.001814196084360118
22,11.0,0.001398442815027591
23,11.5,0.0011338725527250738
24,12.0,0.0010582810492100689
25,12.5,0.000831506538665054
26,13.0,0.000982689545695064
27,13.5,0.0011338725527250738
28,14.0,0.0007937107869075516
29,14.5,0.0005291405246050344
30,15.0,0.0006803235316350442
31,15.5,0.0005669362763625369
32,16.0,0.0005291405246050344
33,16.5,0.0004535490210900295
34,17.0,0.0003401617658175221
35,17.5,0.0003401617658175221
36,18.0,0.000415753269332527
37,18.5,0.00018897875878751228
38,19.0,0.00022677451054501475
39,19.5,0.0002645702623025172
40,20.0,0.00022677451054501475
41,20.5,0.0002645702623025172
42,21.0,0.00015118300703000984
43,21.5,0.00011338725527250737
44,22.0,0.0002645702623025172
45,22.5,0.00011338725527250737
46,23.0,7.559150351500492e-05
47,23.5,0.0003401617658175221
48,24.0,0.00011338725527250737
49,24.5,0.00011338725527250737
50,25.0,3.779575175750246e-05
51,25.5,0.00011338725527250737
52,26.0,0.00018897875878751228
53,26.5,0.00011338725527250737
54,27.0,0.0003023660140600197
55,27.5,3.779575175750246e-05
56,28.0,3.779575175750246e-05
57,28.5,3.779575175750246e-05
58,29.0,0.0
59,29.5,3.779575175750246e-05
60,30.0,7.559150351500492e-05
61,30.5,0.0
62,31.0,3.779575175750246e-05
63,31.5,3.779575175750246e-05
64,32.0,3.779575175750246e-05
65,32.5,0.0
66,33.0,3.779575175750246e-05
67,33.5,3.779575175750246e-05
68,34.0,0.0
69,34.5,7.559150351500492e-05
70,35.0,7.559150351500492e-05
71,35.5,0.0
72,36.0,0.0
73,36.5,0.0
74,37.0,3.779575175750246e-05
75,37.5,7.559150351500492e-05
76,38.0,0.0
77,38.5,0.0
78,39.0,0.0
79,39.5,0.0
80,40.0,3.779575175750246e-05
81,40.5,3.779575175750246e-05
82,41.0,3.779575175750246e-05
83,41.5,0.0
84,42.0,0.0
85,42.5,0.0
86,43.0,0.00011338725527250737
87,43.5,0.0
88,44.0,3.779575175750246e-05
89,44.5,0.0
90,45.0,0.0
91,45.5,3.779575175750246e-05
92,46.0,3.779575175750246e-05
93,46.5,3.779575175750246e-05
94,47.0,7.559150351500492e-05
95,47.5,0.0
96,48.0,0.0
97,48.5,0.0
98,49.0,0.0
99,49.5,3.779575175750246e-05
100,50.0,0.0
101,50.5,7.559150351500492e-05
102,51.0,3.779575175750246e-05
103,51.5,3.779575175750246e-05
104,52.0,0.0
105,52.5,0.0
