,flowTime,frequency
0,0.0,0.0
1,0.5,0.13345907636031093
2,1.0,0.07550297210791038
3,1.5,0.08916323731138547
4,2.0,0.11036808413351623
5,2.5,0.10853909465020577
6,3.0,0.08750571559213534
7,3.5,0.0722450845907636
8,4.0,0.05927069044352995
9,4.5,0.05355509830818473
10,5.0,0.04200960219478738
11,5.5,0.034693644261545496
12,6.0,0.02726337448559671
13,6.5,0.02371970736168267
14,7.0,0.020290352080475537
15,7.5,0.013888888888888888
16,8.0,0.010688157293095565
17,8.5,0.008916323731138546
18,9.0,0.006973022405121171
19,9.5,0.004572473708276178
20,10.0,0.002343392775491541
21,10.5,0.0024577046181984454
22,11.0,0.0018861454046639231
23,11.5,0.001828989483310471
24,12.0,0.0014860539551897576
25,12.5,0.0007430269775948788
26,13.0,0.0006287151348879744
27,13.5,0.0007430269775948788
28,14.0,0.0005715592135345222
29,14.5,0.0005715592135345222
30,15.0,0.0008573388203017832
31,15.5,0.00017146776406035664
32,16.0,0.0002857796067672611
33,16.5,0.00011431184270690443
34,17.0,0.00051440329218107
35,17.5,0.0003429355281207133
36,18.0,0.00011431184270690443
37,18.5,0.00022862368541380886
38,19.0,0.00022862368541380886
39,19.5,5.7155921353452216e-05
40,20.0,0.00022862368541380886
41,20.5,0.0
42,21.0,5.7155921353452216e-05
43,21.5,0.0
44,22.0,0.00011431184270690443
45,22.5,0.00017146776406035664
46,23.0,0.0
47,23.5,0.0
48,24.0,0.00011431184270690443
49,24.5,5.7155921353452216e-05
50,25.0,5.7155921353452216e-05
51,25.5,0.0
52,26.0,0.00011431184270690443
53,26.5,5.7155921353452216e-05
54,27.0,0.00011431184270690443
55,27.5,0.0
56,28.0,5.7155921353452216e-05
57,28.5,5.7155921353452216e-05
58,29.0,0.0
59,29.5,0.0
