,flowTime,frequency
0,0.0,0.0
1,0.5,0.003194060773480663
2,1.0,0.01976864640883978
3,1.5,0.039623618784530384
4,2.0,0.06923342541436464
5,2.5,0.08572168508287292
6,3.0,0.11731698895027624
7,3.5,0.13406422651933703
8,4.0,0.11584944751381215
9,4.5,0.11343232044198895
10,5.0,0.09021063535911603
11,5.5,0.06906077348066299
12,6.0,0.039191988950276244
13,6.5,0.02719267955801105
14,7.0,0.01752417127071823
15,7.5,0.012085635359116022
16,8.0,0.008459944751381215
17,8.5,0.008459944751381215
18,9.0,0.0066470994475138125
19,9.5,0.004834254143646409
20,10.0,0.0037120165745856354
21,10.5,0.0026761049723756907
22,11.0,0.0029350828729281767
23,11.5,0.0018128453038674032
24,12.0,0.0018128453038674032
25,12.5,0.000949585635359116
26,13.0,0.0011222375690607734
27,13.5,0.0005179558011049724
28,14.0,0.0006042817679558011
29,14.5,0.00017265193370165745
30,15.0,0.0002589779005524862
31,15.5,8.632596685082873e-05
32,16.0,8.632596685082873e-05
33,16.5,0.0002589779005524862
34,17.0,0.00043162983425414363
35,17.5,0.00017265193370165745
36,18.0,8.632596685082873e-05
37,18.5,8.632596685082873e-05
38,19.0,0.00017265193370165745
39,19.5,0.0
40,20.0,8.632596685082873e-05
41,20.5,8.632596685082873e-05
42,21.0,0.0
43,21.5,0.0
