,flowTime,frequency
0,0.0,0.0
1,0.5,0.005629015984281238
2,1.0,0.035420317561467796
3,1.5,0.009186978917742021
4,2.0,0.016887047952843716
5,2.5,0.029525781955286497
6,3.0,0.04699697307631034
7,3.5,0.062290903297753705
8,4.0,0.07716000212415698
9,4.5,0.10328713291912273
10,5.0,0.11507620413148531
11,5.5,0.10121607986830226
12,6.0,0.08305453773033827
13,6.5,0.06308746216345387
14,7.0,0.04582868673995008
15,7.5,0.036535499973448037
16,8.0,0.0300037172747066
17,8.5,0.023737454197865222
18,9.0,0.020126387340024428
19,9.5,0.01736498327226382
20,10.0,0.012267006531782698
21,10.5,0.011311135892942489
22,11.0,0.007646965110721682
23,11.5,0.006266263076841379
24,12.0,0.005310392438001168
25,12.5,0.0045669374966810046
26,13.0,0.0040890021772609
27,13.5,0.003717274706600818
28,14.0,0.0030800276140406776
29,14.5,0.0029207158409006425
30,15.0,0.0018055334289203973
31,15.5,0.001646221655780362
32,16.0,0.0018055334289203973
33,16.5,0.0011151824119802454
34,17.0,0.0007434549413201636
35,17.5,0.0007965588657001752
36,18.0,0.0012213902607402687
37,18.5,0.0006372470925601402
38,19.0,0.0010620784876002336
39,19.5,0.0006372470925601402
40,20.0,0.0006903510169401518
41,20.5,0.00042483139504009344
42,21.0,0.0003717274706600818
43,21.5,0.00021241569752004672
44,22.0,0.0003717274706600818
45,22.5,0.0002655196219000584
46,23.0,0.00015931177314003505
47,23.5,5.310392438001168e-05
48,24.0,0.0003186235462800701
49,24.5,0.0002655196219000584
50,25.0,0.00021241569752004672
51,25.5,0.0
52,26.0,0.00021241569752004672
53,26.5,0.00010620784876002336
54,27.0,0.00021241569752004672
55,27.5,0.00010620784876002336
56,28.0,0.00010620784876002336
57,28.5,0.00010620784876002336
58,29.0,0.0002655196219000584
59,29.5,0.00015931177314003505
60,30.0,0.0
61,30.5,0.00015931177314003505
62,31.0,0.0
63,31.5,5.310392438001168e-05
64,32.0,0.00010620784876002336
65,32.5,0.0
