,flowTime,frequency
0,0.0,0.0
1,0.5,0.007140043332676778
2,1.0,0.022700413630096512
3,1.5,0.03609415008863502
4,2.0,0.029643490250147723
5,2.5,0.02762458144573567
6,3.0,0.039097892456174906
7,3.5,0.03890092574354934
8,4.0,0.03698050029545007
9,4.5,0.04013196769745913
10,5.0,0.050374236753988576
11,5.5,0.06470356509749853
12,6.0,0.06012408902895411
13,6.5,0.0543135710064999
14,7.0,0.05175300374236754
15,7.5,0.04865077801851487
16,8.0,0.0449576521567855
17,8.5,0.04604096907622612
18,9.0,0.047813669489856214
19,9.5,0.04308646838684262
20,10.0,0.03752215875517038
21,10.5,0.03594642505416584
22,11.0,0.028067756549143195
23,11.5,0.02092771321646642
24,12.0,0.017382312389206223
25,12.5,0.014329328343509947
26,13.0,0.010783927516249753
27,13.5,0.009257435493401614
28,14.0,0.006450659838487295
29,14.5,0.004825684459326374
30,15.0,0.0030529840456962774
31,15.5,0.004284025999606067
32,16.0,0.00344691747094741
33,16.5,0.0021173921607248376
34,17.0,0.0012802836320661808
35,17.5,0.0014772503446917472
36,18.0,0.001378766988378964
37,18.5,0.0008863502068150482
38,19.0,0.0009355918849714398
39,19.5,0.0007386251723458736
40,20.0,0.000689383494189482
41,20.5,0.0005909001378766989
42,21.0,0.0008371085286586567
43,21.5,0.00019696671262556627
44,22.0,0.00039393342525113255
45,22.5,0.00029545006893834944
46,23.0,9.848335631278314e-05
47,23.5,0.00029545006893834944
48,24.0,9.848335631278314e-05
49,24.5,0.00014772503446917472
50,25.0,4.924167815639157e-05
51,25.5,0.0
52,26.0,4.924167815639157e-05
53,26.5,0.00014772503446917472
54,27.0,0.00014772503446917472
55,27.5,0.00014772503446917472
56,28.0,4.924167815639157e-05
57,28.5,9.848335631278314e-05
58,29.0,9.848335631278314e-05
59,29.5,0.00014772503446917472
60,30.0,4.924167815639157e-05
61,30.5,4.924167815639157e-05
62,31.0,4.924167815639157e-05
63,31.5,4.924167815639157e-05
64,32.0,0.0
65,32.5,0.0
