,flowTime,frequency
0,0.0,0.0
1,0.5,0.007642244354600138
2,1.0,0.0058672714722413965
3,1.5,0.01415047825658219
4,2.0,0.028646090129178584
5,2.5,0.051819347204417714
6,3.0,0.0924465042895178
7,3.5,0.130559116457943
8,4.0,0.1165072478059363
9,4.5,0.09639088847253723
10,5.0,0.07617591953456267
11,5.5,0.06123656444137659
12,6.0,0.05073464155408737
13,6.5,0.04255004437432206
14,7.0,0.037274430529533574
15,7.5,0.02721625086283404
16,8.0,0.02411004831870624
17,8.5,0.017848338428162903
18,9.0,0.016467803964106104
19,9.5,0.01272063899023765
20,10.0,0.011192190119317621
21,10.5,0.012671334187949907
22,11.0,0.010551227689576965
23,11.5,0.007691549156887881
24,12.0,0.00783946356375111
25,12.5,0.005423528251651711
26,13.0,0.004634651415047826
27,13.5,0.003599250567005226
28,14.0,0.003599250567005226
29,14.5,0.0030568977418400554
30,15.0,0.003106202544127798
31,15.5,0.0021201064983729415
32,16.0,0.0018242776846464845
33,16.5,0.0015284488709200277
34,17.0,0.0016270584754955132
35,17.5,0.0009860960457548566
36,18.0,0.0010847056503303421
37,18.5,0.001134010452618085
38,19.0,0.0006409624297406567
39,19.5,0.0005916576274529139
40,20.0,0.0006902672320283996
41,20.5,0.0005916576274529139
42,21.0,0.0003944384183019426
43,21.5,0.00044374322058968543
44,22.0,0.00024652401143871415
45,22.5,0.0006409624297406567
46,23.0,0.0004930480228774283
47,23.5,0.0001972192091509713
48,24.0,0.0003451336160141998
49,24.5,0.00014791440686322849
50,25.0,0.00014791440686322849
51,25.5,4.9304802287742826e-05
52,26.0,0.0
53,26.5,4.9304802287742826e-05
54,27.0,9.860960457548565e-05
55,27.5,0.0
56,28.0,4.9304802287742826e-05
57,28.5,4.9304802287742826e-05
58,29.0,4.9304802287742826e-05
59,29.5,0.0
60,30.0,0.0
61,30.5,4.9304802287742826e-05
62,31.0,0.0
63,31.5,0.0
