,flowTime,frequency
0,0.0,0.0
1,0.5,0.0007536078978107691
2,1.0,0.0010927314518256151
3,1.5,0.002260823693432307
4,2.0,0.014243189268623535
5,2.5,0.02294736048833792
6,3.0,0.020874938769358302
7,3.5,0.027431327480311993
8,4.0,0.0355702927766683
9,4.5,0.04992652322996345
10,5.0,0.05588002562266853
11,5.5,0.06168280643581145
12,6.0,0.06763630882851653
13,6.5,0.06861599909567052
14,7.0,0.06017559064018991
15,7.5,0.05403368627303214
16,8.0,0.052036625343833603
17,8.5,0.046648328874486604
18,9.0,0.04024266174309507
19,9.5,0.036889106597837146
20,10.0,0.03572101435623045
21,10.5,0.027318286295640377
22,11.0,0.02550962734089453
23,11.5,0.024416895889068917
24,12.0,0.020686536794905612
25,12.5,0.019179320999284072
26,13.0,0.014733034402200536
27,13.5,0.013753344135046535
28,14.0,0.013112777421907381
29,14.5,0.010814273333584536
30,15.0,0.009533139907306228
31,15.5,0.008440408455480613
32,16.0,0.007159275029202306
33,16.5,0.00535061607445646
34,17.0,0.005388296469346999
35,17.5,0.0043709258073024605
36,18.0,0.004182523832849768
37,18.5,0.003391235540148461
38,19.0,0.003504276724820076
39,19.5,0.0024492256678849992
40,20.0,0.001846339349636384
41,20.5,0.0017709785598553074
42,21.0,0.0016202569802931535
43,21.5,0.001921700139417461
44,22.0,0.0014318550058404613
45,22.5,0.0013564942160593843
46,23.0,0.001243453031387769
47,23.5,0.000828968687591846
48,24.0,0.0008666490824823845
49,24.5,0.0006405667131391537
50,25.0,0.0008666490824823845
51,25.5,0.0004521647386864614
52,26.0,0.0007159275029202306
53,26.5,0.0007159275029202306
54,27.0,0.0005275255284675383
55,27.5,0.000414484343795923
56,28.0,0.0007159275029202306
57,28.5,0.0006028863182486152
58,29.0,0.0004521647386864614
59,29.5,0.0005275255284675383
60,30.0,0.00037680394890538454
61,30.5,0.00026376276423376916
62,31.0,0.00026376276423376916
63,31.5,0.0003014431591243076
64,32.0,0.0001507215795621538
65,32.5,0.0002260823693432307
66,33.0,0.00018840197445269227
67,33.5,0.0003014431591243076
68,34.0,0.00018840197445269227
69,34.5,0.0002260823693432307
70,35.0,3.768039489053845e-05
71,35.5,0.0
