,flowTime,frequency
0,0.0,0.0
1,0.5,0.001514030011439338
2,1.0,0.003364511136531862
3,1.5,0.004171993809299509
4,2.0,0.005517798263912253
5,2.5,0.0055514433752775726
6,3.0,0.006930892941255635
7,3.5,0.008478568064060292
8,4.0,0.011742143866496198
9,4.5,0.016788910571293992
10,5.0,0.01877397214184779
11,5.5,0.01968239014871139
12,6.0,0.018942197698674383
13,6.5,0.015510396339411883
14,7.0,0.013727205437049996
15,7.5,0.011035596527824506
16,8.0,0.011338402530112375
17,8.5,0.011372047641477694
18,9.0,0.012314110759706615
19,9.5,0.014231882107529776
20,10.0,0.014669268555278918
21,10.5,0.0160823632326223
22,11.0,0.01830294058273333
23,11.5,0.016687975237198036
24,12.0,0.018134715025906734
25,12.5,0.01853845636229056
26,13.0,0.016486104569006125
27,13.5,0.015981427898526343
28,14.0,0.017630038355426956
29,14.5,0.014871139223470829
30,15.0,0.0166206850144674
31,15.5,0.017192651907677815
32,16.0,0.015947782787161024
33,16.5,0.01705807146221654
34,17.0,0.017125361684947178
35,17.5,0.018269295471368012
36,18.0,0.01900948792140502
37,18.5,0.01833658569409865
38,19.0,0.019144068366866294
39,19.5,0.018639391696386516
40,20.0,0.01833658569409865
41,20.5,0.018605746585021198
42,21.0,0.01833658569409865
43,21.5,0.018908552587309065
44,22.0,0.017932844357714823
45,22.5,0.020018841262364577
46,23.0,0.01820200524863737
47,23.5,0.016721620348563355
48,24.0,0.016721620348563355
49,24.5,0.014332817441625732
50,25.0,0.014198236996164458
51,25.5,0.013727205437049996
52,26.0,0.015947782787161024
53,26.5,0.011944014534688109
54,27.0,0.01191036942332279
55,27.5,0.010901016082363232
56,28.0,0.009420631182289214
57,28.5,0.010429984523248772
58,29.0,0.010329049189152817
59,29.5,0.008714083843617522
60,30.0,0.008882309400444115
61,30.5,0.008613148509521567
62,31.0,0.006560796716237131
63,31.5,0.007872956059484557
64,32.0,0.006022474934392033
65,32.5,0.007267344054908822
66,33.0,0.00659444182760245
67,33.5,0.005214992261624386
68,34.0,0.005282282484355023
69,34.5,0.00464302536841397
70,35.0,0.004037413363838234
71,35.5,0.0048112509252405625
72,36.0,0.003869187807011641
73,36.5,0.004104703586568872
74,37.0,0.0036673171388197294
75,37.5,0.003801897584281004
76,38.0,0.0034654464706278176
77,38.5,0.003431801359262499
78,39.0,0.0031289953569746316
79,39.5,0.002657963797860171
80,40.0,0.0028598344660520827
81,40.5,0.0026916089092254895
82,41.0,0.002388802906937622
83,41.5,0.00218693223874571
84,42.0,0.00218693223874571
85,42.5,0.001682255568265931
86,43.0,0.0013121593432474262
87,43.5,0.002119642016015073
88,44.0,0.0014803849000740192
89,44.5,0.0013121593432474262
90,45.0,0.0016149653455352936
91,45.5,0.001850481125092524
92,46.0,0.0012785142318821076
93,46.5,0.0012112240091514703
94,47.0,0.0013794495659780633
95,47.5,0.0009084180068636027
96,48.0,0.0006729022273063724
97,48.5,0.0006056120045757351
98,49.0,0.0006392571159410538
99,49.5,0.0010429984523248773
100,50.0,0.0005719668932104166
101,50.5,0.0008411277841329655
102,51.0,0.0009757082295942399
103,51.5,0.0009084180068636027
104,52.0,0.0006729022273063724
105,52.5,0.0004373864477491421
106,53.0,0.0004373864477491421
107,53.5,0.0004710315591144607
108,54.0,0.0004710315591144607
109,54.5,0.0003364511136531862
110,55.0,0.00030280600228786757
111,55.5,0.0007401924500370096
112,56.0,0.0005383217818450979
113,56.5,0.0003700962250185048
114,57.0,0.0003364511136531862
115,57.5,0.0006056120045757351
116,58.0,0.0003364511136531862
117,58.5,0.0005383217818450979
118,59.0,0.0003700962250185048
119,59.5,0.0001682255568265931
120,60.0,0.00013458044546127448
121,60.5,0.00023551577955723034
122,61.0,0.00026916089092254896
123,61.5,0.00010093533409595585
124,62.0,0.00026916089092254896
125,62.5,0.00010093533409595585
126,63.0,0.00010093533409595585
127,63.5,3.364511136531862e-05
128,64.0,0.0
129,64.5,0.0001682255568265931
130,65.0,0.00030280600228786757
131,65.5,3.364511136531862e-05
132,66.0,6.729022273063724e-05
133,66.5,0.00010093533409595585
134,67.0,3.364511136531862e-05
135,67.5,0.0
136,68.0,3.364511136531862e-05
137,68.5,3.364511136531862e-05
138,69.0,0.00013458044546127448
139,69.5,3.364511136531862e-05
140,70.0,3.364511136531862e-05
141,70.5,0.00013458044546127448
142,71.0,0.0
143,71.5,0.0
144,72.0,6.729022273063724e-05
145,72.5,0.0
146,73.0,0.00010093533409595585
147,73.5,0.0
148,74.0,3.364511136531862e-05
149,74.5,0.0
150,75.0,0.0
151,75.5,3.364511136531862e-05
152,76.0,0.0
153,76.5,3.364511136531862e-05
154,77.0,0.0
155,77.5,3.364511136531862e-05
156,78.0,0.0
157,78.5,6.729022273063724e-05
158,79.0,0.0
159,79.5,0.0
160,80.0,3.364511136531862e-05
161,80.5,0.0
162,81.0,3.364511136531862e-05
163,81.5,3.364511136531862e-05
164,82.0,3.364511136531862e-05
165,82.5,0.0
