,flowTime,frequency
0,0.0,0.0
1,0.5,0.010546706844597502
2,1.0,0.050581145071028843
3,1.5,0.0660168501322182
4,2.0,0.06998339585511346
5,2.5,0.09199926203800504
6,3.0,0.10598979152573643
7,3.5,0.10143902589016665
8,4.0,0.09621179509255273
9,4.5,0.06995264743865691
10,5.0,0.05070413873685505
11,5.5,0.03868150790234303
12,6.0,0.03290080560851116
13,6.5,0.02582866982350409
14,7.0,0.022876821843675052
15,7.5,0.019678986532193594
16,8.0,0.014574749400405878
17,8.5,0.013744542156078962
18,9.0,0.013713793739622409
19,9.5,0.010700448926880265
20,10.0,0.010054732181292663
21,10.5,0.008486562942008486
22,11.0,0.007410368366029149
23,11.5,0.00630342537359326
24,12.0,0.005227230797613923
25,12.5,0.005257979214070475
26,13.0,0.005749953877375315
27,13.5,0.004304778303917348
28,14.0,0.003966545722895271
29,14.5,0.003905048889982166
30,15.0,0.003413074226677326
31,15.5,0.002521370149437304
32,16.0,0.002521370149437304
33,16.5,0.002582866982350409
34,17.0,0.0022138859848717793
35,17.5,0.0024598733165241992
36,18.0,0.0019371502367628067
37,18.5,0.0014759239899145194
38,19.0,0.001260685074718652
39,19.5,0.0014451755734579668
40,20.0,0.001383678740544862
41,20.5,0.0004919746633048398
42,21.0,0.0007072135785007072
43,21.5,0.0009839493266096796
44,22.0,0.0008609556607834697
45,22.5,0.0007687104114138122
46,23.0,0.0004612262468482873
47,23.5,0.00039972941393518234
48,24.0,0.0005534714962179448
49,24.5,0.0005227230797613923
50,25.0,0.00043047783039173483
51,25.5,0.0002767357481089724
52,26.0,0.0005227230797613923
53,26.5,0.00021523891519586742
54,27.0,0.0004919746633048398
55,27.5,0.0002767357481089724
56,28.0,9.224524936965746e-05
57,28.5,0.0002767357481089724
58,29.0,0.00021523891519586742
59,29.5,6.149683291310498e-05
60,30.0,0.00018449049873931492
61,30.5,0.00012299366582620996
62,31.0,0.00012299366582620996
63,31.5,6.149683291310498e-05
64,32.0,6.149683291310498e-05
65,32.5,9.224524936965746e-05
66,33.0,0.0
67,33.5,6.149683291310498e-05
68,34.0,0.00012299366582620996
69,34.5,0.0
70,35.0,9.224524936965746e-05
71,35.5,0.0
72,36.0,3.074841645655249e-05
73,36.5,3.074841645655249e-05
74,37.0,0.0
75,37.5,6.149683291310498e-05
76,38.0,0.0
77,38.5,9.224524936965746e-05
78,39.0,3.074841645655249e-05
79,39.5,0.00012299366582620996
80,40.0,6.149683291310498e-05
81,40.5,0.0
82,41.0,3.074841645655249e-05
83,41.5,0.0
