,flowTime,frequency
0,0.0,0.0
1,0.5,0.005502207892338964
2,1.0,0.01040863531225906
3,1.5,0.016541669587159177
4,2.0,0.03311838508446064
5,2.5,0.03949674073035677
6,3.0,0.04219527581131282
7,3.5,0.054881895282820496
8,4.0,0.0698114530034345
9,4.5,0.07562907408705404
10,5.0,0.06627181607906357
11,5.5,0.06406392374009953
12,6.0,0.06430924511109554
13,6.5,0.062346674143127494
14,7.0,0.057580430363776545
15,7.5,0.0509917992570267
16,8.0,0.04450830588070372
17,8.5,0.03834022569566132
18,9.0,0.03455526740029439
19,9.5,0.028422233125394266
20,10.0,0.024181677998177612
21,10.5,0.02088736244480269
22,11.0,0.016296348216163173
23,11.5,0.013597813135207122
24,12.0,0.0103034975818322
25,12.5,0.009182028457279036
26,13.0,0.006833952477745847
27,13.5,0.006273217915469265
28,14.0,0.004941473330062382
29,14.5,0.00389009602579379
30,15.0,0.0036097287446554987
31,15.5,0.00301394827223663
32,16.0,0.00301394827223663
33,16.5,0.0019976168781103247
34,17.0,0.0012616527651223102
35,17.5,0.0012966986752645966
36,18.0,0.0011214691245531646
37,18.5,0.001156515034695451
38,19.0,0.0008411018434148734
39,19.5,0.0005957804724188687
40,20.0,0.0008761477535571599
41,20.5,0.0007009182028457279
42,21.0,0.0006308263825611551
43,21.5,0.00031541319128057754
44,22.0,0.00031541319128057754
45,22.5,0.00031541319128057754
46,23.0,0.00031541319128057754
47,23.5,0.00021027546085371836
48,24.0,0.00038550501156515033
49,24.5,0.00024532137099600476
50,25.0,0.00021027546085371836
51,25.5,0.00014018364056914557
52,26.0,0.00017522955071143197
53,26.5,0.00035045910142286394
54,27.0,0.00014018364056914557
55,27.5,0.00021027546085371836
56,28.0,0.00017522955071143197
57,28.5,3.5045910142286394e-05
58,29.0,7.009182028457279e-05
59,29.5,0.00014018364056914557
60,30.0,0.00010513773042685918
61,30.5,0.00014018364056914557
62,31.0,0.0
63,31.5,7.009182028457279e-05
64,32.0,7.009182028457279e-05
65,32.5,7.009182028457279e-05
66,33.0,0.0
67,33.5,3.5045910142286394e-05
68,34.0,7.009182028457279e-05
69,34.5,0.00017522955071143197
70,35.0,3.5045910142286394e-05
71,35.5,0.0
