,flowTime,frequency
0,0.0,0.0
1,0.5,0.06569147511118255
2,1.0,0.04827734019182339
3,1.5,0.04458018539355945
4,2.0,0.06317312329207522
5,2.5,0.09623318866205861
6,3.0,0.09612602475486257
7,3.5,0.08680276482880565
8,4.0,0.09301827144617693
9,4.5,0.08578470771044312
10,5.0,0.05497508439157692
11,5.5,0.04956330707817607
12,6.0,0.04511600492953973
13,6.5,0.040186465198521135
14,7.0,0.03514976156030649
15,7.5,0.027916197824572685
16,8.0,0.018110700316133526
17,8.5,0.012055939559556342
18,9.0,0.009055350158066763
19,9.5,0.0046080480094304235
20,10.0,0.0040186465198521135
21,10.5,0.00412581042704817
22,11.0,0.00235760595831324
23,11.5,0.0018217864223329583
24,12.0,0.0013931307935487328
25,12.5,0.0016610405615388737
26,13.0,0.0015002947007447891
27,13.5,0.000857311257568451
28,14.0,0.0013395488399507046
29,14.5,0.0006429834431763383
30,15.0,0.0005358195359802818
31,15.5,0.00032149172158816913
32,16.0,0.0004286556287842255
33,16.5,0.00048223758238225364
34,17.0,0.0003750736751861973
35,17.5,0.0004286556287842255
36,18.0,0.0003750736751861973
37,18.5,0.00010716390719605637
38,19.0,0.00016074586079408456
39,19.5,5.3581953598028186e-05
40,20.0,0.00016074586079408456
41,20.5,5.3581953598028186e-05
42,21.0,0.00016074586079408456
43,21.5,5.3581953598028186e-05
44,22.0,5.3581953598028186e-05
45,22.5,5.3581953598028186e-05
46,23.0,5.3581953598028186e-05
47,23.5,0.0
