,flowTime,frequency
0,0.0,0.0
1,0.5,0.0011035207566999475
2,1.0,0.00557015239096164
3,1.5,0.011297950604308986
4,2.0,0.021282186022070416
5,2.5,0.032475039411455596
6,3.0,0.03909616395165528
7,3.5,0.0418812401471361
8,4.0,0.045139253809774044
9,4.5,0.05133998949027851
10,5.0,0.05275880189174987
11,5.5,0.05002627430373095
12,6.0,0.0441408302679979
13,6.5,0.05228586442459275
14,7.0,0.04718864950078823
15,7.5,0.046663163426169205
16,8.0,0.04445612191276931
17,8.5,0.04245927482921703
18,9.0,0.04051497635312664
19,9.5,0.034944823962165
20,10.0,0.032212296374146084
21,10.5,0.028218602207041515
22,11.0,0.02207041513399895
23,11.5,0.024014713610089333
24,12.0,0.02044140830267998
25,12.5,0.017761429322122962
26,13.0,0.013767735155018392
27,13.5,0.014450867052023121
28,14.0,0.011192853389385181
29,14.5,0.011350499211770887
30,15.0,0.010194429847609038
31,15.5,0.007987388334209143
32,16.0,0.008039936941671046
33,16.5,0.006936416184971098
34,17.0,0.00651602732527588
35,17.5,0.005412506568575933
36,18.0,0.00488702049395691
37,18.5,0.004939569101418812
38,19.0,0.004203888596952181
39,19.5,0.0035207566999474514
40,20.0,0.003047819232790331
41,20.5,0.003047819232790331
42,21.0,0.0023121387283236996
43,21.5,0.0019968470835522857
44,22.0,0.002364687335785602
45,22.5,0.0021544929059379926
46,23.0,0.0023121387283236996
47,23.5,0.0012611665790856542
48,24.0,0.0018392012611665792
49,24.5,0.0014713610089332632
50,25.0,0.0012611665790856542
51,25.5,0.001418812401471361
52,26.0,0.0012086179716237519
53,26.5,0.0013662637940094588
54,27.0,0.0008407777193904361
55,27.5,0.0005254860746190226
56,28.0,0.0008407777193904361
57,28.5,0.0005254860746190226
58,29.0,0.0005254860746190226
59,29.5,0.0003678402522333158
60,30.0,0.0002627430373095113
61,30.5,0.0011560693641618498
62,31.0,0.00031529164477141355
63,31.5,0.0007882291119285339
64,32.0,0.0002627430373095113
65,32.5,0.00021019442984760903
66,33.0,0.0003678402522333158
67,33.5,0.00031529164477141355
68,34.0,0.0005780346820809249
69,34.5,0.0004729374671571203
70,35.0,0.0002627430373095113
71,35.5,0.00031529164477141355
72,36.0,0.0002627430373095113
73,36.5,0.00031529164477141355
74,37.0,0.00031529164477141355
75,37.5,0.00015764582238570677
76,38.0,0.00015764582238570677
77,38.5,5.254860746190226e-05
78,39.0,0.0
79,39.5,0.0
