,flowTime,frequency
0,0.0,0.0
1,0.5,0.0010469082435581372
2,1.0,0.0035797507682955657
3,1.5,0.006247678227685657
4,2.0,0.009084461855391577
5,2.5,0.015804937354361556
6,3.0,0.024213974536489817
7,3.5,0.03184627334436527
8,4.0,0.036371618655229476
9,4.5,0.038735605011651075
10,5.0,0.04640167505318969
11,5.5,0.04937354361554828
12,6.0,0.0520076998412752
13,6.5,0.053966431393738815
14,7.0,0.05109587653236973
15,7.5,0.04471311337003141
16,8.0,0.04288946675222046
17,8.5,0.03846543514234575
18,9.0,0.035358481645334505
19,9.5,0.034176488467123706
20,10.0,0.03002262672655432
21,10.5,0.028198980108743374
22,11.0,0.028367836277059202
23,11.5,0.02394380466718449
24,12.0,0.023200837526594846
25,12.5,0.020127655263246766
26,13.0,0.01796629630880416
27,13.5,0.01631150585930904
28,14.0,0.014656715409813921
29,14.5,0.013305866063287292
30,15.0,0.012562898922697647
31,15.5,0.011684846847455337
32,16.0,0.011819931782108
33,16.5,0.01127959204349735
34,17.0,0.010232683799939211
35,17.5,0.009624801594002228
36,18.0,0.008949376920738914
37,18.5,0.008848063219749418
38,19.0,0.008881834453412583
39,19.5,0.007834926209854445
40,20.0,0.006652933031643646
41,20.5,0.005234541217790686
42,21.0,0.0057073384890750055
43,21.5,0.00449157407720104
44,22.0,0.0037486069366113946
45,22.5,0.004288946675222046
46,23.0,0.0033095808989902402
47,23.5,0.0032758096653270744
48,24.0,0.003174495964337577
49,24.5,0.0027692411603795885
50,25.0,0.0017223329168214515
51,25.5,0.0017223329168214515
52,26.0,0.0016885616831582857
53,26.5,0.0020938164871162745
54,27.0,0.0016547904494951201
55,27.5,0.0016210192158319543
56,28.0,0.001283306879200297
57,28.5,0.001283306879200297
58,29.0,0.0010469082435581372
59,29.5,0.0010469082435581372
60,30.0,0.0008105096079159772
61,30.5,0.0005403397386106514
62,31.0,0.0006754246732633143
63,31.5,0.0009118233089054743
64,32.0,0.00070919590692648
65,32.5,0.0005403397386106514
66,33.0,0.0006754246732633143
67,33.5,0.0004390260376211543
68,34.0,0.00030394110296849144
69,34.5,0.0005065685049474857
70,35.0,0.00023639863564216
71,35.5,0.00013508493465266285
72,36.0,0.0002026274019789943
73,36.5,0.00030394110296849144
74,37.0,6.754246732633143e-05
75,37.5,6.754246732633143e-05
76,38.0,0.0002026274019789943
77,38.5,0.0
78,39.0,0.00030394110296849144
79,39.5,0.00023639863564216
80,40.0,0.0
81,40.5,3.377123366316571e-05
82,41.0,0.00010131370098949715
83,41.5,0.00010131370098949715
84,42.0,0.00010131370098949715
85,42.5,3.377123366316571e-05
86,43.0,0.00010131370098949715
87,43.5,0.00013508493465266285
88,44.0,3.377123366316571e-05
89,44.5,0.0
90,45.0,6.754246732633143e-05
91,45.5,3.377123366316571e-05
92,46.0,0.00013508493465266285
93,46.5,0.0
94,47.0,3.377123366316571e-05
95,47.5,6.754246732633143e-05
96,48.0,6.754246732633143e-05
97,48.5,3.377123366316571e-05
98,49.0,0.0
99,49.5,3.377123366316571e-05
100,50.0,0.0
101,50.5,0.0
