,flowTime,frequency
0,0.0,0.0
1,0.5,0.010953075134943462
2,1.0,0.03175603798116702
3,1.5,0.06563965170797052
4,2.0,0.07284976951262756
5,2.5,0.07576533627516646
6,3.0,0.08427563925771246
7,3.5,0.07812930932587368
8,4.0,0.07702612190221031
9,4.5,0.07946889405460777
10,5.0,0.0773807178598164
11,5.5,0.06989480319924353
12,6.0,0.05567156534415508
13,6.5,0.04483668886174698
14,7.0,0.03605058902328513
15,7.5,0.026397699066230646
16,8.0,0.021118159252984516
17,8.5,0.018832985303967535
18,9.0,0.013277648634805564
19,9.5,0.010322682321421537
20,10.0,0.008234506126630157
21,10.5,0.0069343209487411845
22,11.0,0.0053583389149363695
23,11.5,0.004097553287892518
24,12.0,0.0026791694574681848
25,12.5,0.0037035577794413146
26,13.0,0.0026397699066230645
27,13.5,0.002048776643946259
28,14.0,0.0016547811354950554
29,14.5,0.001615381584649935
30,15.0,0.0013395847287340924
31,15.5,0.0013001851778889721
32,16.0,0.0010637878728182498
33,16.5,0.0007879910169024074
34,17.0,0.0008273905677475277
35,17.5,0.0007091919152121665
36,18.0,0.0003939955084512037
37,18.5,0.00035459595760608327
38,19.0,0.00043339505929632403
39,19.5,0.00043339505929632403
40,20.0,0.0003939955084512037
41,20.5,0.00015759820338048146
42,21.0,0.00035459595760608327
43,21.5,0.00035459595760608327
44,22.0,0.0002363973050707222
45,22.5,0.00015759820338048146
46,23.0,0.0002363973050707222
47,23.5,0.00015759820338048146
48,24.0,3.9399550845120365e-05
49,24.5,7.879910169024073e-05
50,25.0,0.0001181986525353611
51,25.5,0.0002363973050707222
52,26.0,3.9399550845120365e-05
53,26.5,0.00015759820338048146
54,27.0,0.00027579685591584257
55,27.5,7.879910169024073e-05
56,28.0,0.0
57,28.5,0.00015759820338048146
58,29.0,7.879910169024073e-05
59,29.5,0.0
60,30.0,3.9399550845120365e-05
61,30.5,0.0
62,31.0,0.0
63,31.5,3.9399550845120365e-05
64,32.0,0.0
65,32.5,3.9399550845120365e-05
66,33.0,0.0001181986525353611
67,33.5,3.9399550845120365e-05
68,34.0,3.9399550845120365e-05
69,34.5,3.9399550845120365e-05
70,35.0,0.0
71,35.5,7.879910169024073e-05
72,36.0,0.0
73,36.5,0.0
