,flowTime,frequency
0,0.0,0.0
1,0.5,0.00012092629542293972
2,1.0,0.0004837051816917589
3,1.5,0.0010883366588064574
4,2.0,0.0007860209202491082
5,2.5,0.0009069472156720479
6,3.0,0.006106777918858456
7,3.5,0.013362355644234838
8,4.0,0.01735292339319185
9,4.5,0.02612007981135498
10,5.0,0.03379889957071165
11,5.5,0.0379103936150916
12,6.0,0.045891529113005626
13,6.5,0.047040328919523554
14,7.0,0.049217002237136466
15,7.5,0.05508192756514904
16,8.0,0.05157506499788379
17,8.5,0.054235443497188465
18,9.0,0.0479472761351956
19,9.5,0.04722171836265796
20,10.0,0.03905919342160953
21,10.5,0.033617510127577244
22,11.0,0.03416167845698047
23,11.5,0.02678517443618115
24,12.0,0.02612007981135498
25,12.5,0.023580627607473245
26,13.0,0.02454803797085676
27,13.5,0.02212951206239797
28,14.0,0.017776165427172138
29,14.5,0.018018018018018018
30,15.0,0.014813471189310116
31,15.5,0.013664671382792188
32,16.0,0.015962270995828042
33,16.5,0.011185682326621925
34,17.0,0.010399661406372817
35,17.5,0.011367071769756333
36,18.0,0.009371787895277829
37,18.5,0.008827619565874599
38,19.0,0.009250861599854889
39,19.5,0.007195114577664913
40,20.0,0.006227704214281395
41,20.5,0.006530019952838745
42,21.0,0.004595199226071709
43,21.5,0.004716125521494649
44,22.0,0.005320756998609347
45,22.5,0.004957978112340528
46,23.0,0.003446399419553782
47,23.5,0.0036277888626881916
48,24.0,0.0036882520103996615
49,24.5,0.0035068625672652516
50,25.0,0.003446399419553782
51,25.5,0.002962694237862023
52,26.0,0.0023580627607473247
53,26.5,0.002962694237862023
54,27.0,0.0026603784993046737
55,27.5,0.0027208416470161437
56,28.0,0.0018138944313440958
57,28.5,0.003023157385573493
58,29.0,0.0019952838744785053
59,29.5,0.0012092629542293971
60,30.0,0.0013906523973638068
61,30.5,0.0010278735110949876
62,31.0,0.0010278735110949876
63,31.5,0.0006650946248261684
64,32.0,0.0009674103633835178
65,32.5,0.000846484067960578
66,33.0,0.0006650946248261684
67,33.5,0.000846484067960578
68,34.0,0.0006046314771146986
69,34.5,0.0004837051816917589
70,35.0,0.000423242033980289
71,35.5,0.00036277888626881915
72,36.0,0.000423242033980289
73,36.5,0.00024185259084587944
74,37.0,0.0005441683294032287
75,37.5,0.00024185259084587944
76,38.0,0.00018138944313440957
77,38.5,0.00024185259084587944
78,39.0,0.00012092629542293972
79,39.5,0.00036277888626881915
80,40.0,0.0004837051816917589
81,40.5,0.0004837051816917589
82,41.0,0.00024185259084587944
83,41.5,6.046314771146986e-05
84,42.0,0.0003023157385573493
85,42.5,6.046314771146986e-05
86,43.0,6.046314771146986e-05
87,43.5,0.00018138944313440957
88,44.0,0.00018138944313440957
89,44.5,0.00018138944313440957
90,45.0,6.046314771146986e-05
91,45.5,6.046314771146986e-05
92,46.0,6.046314771146986e-05
93,46.5,6.046314771146986e-05
94,47.0,0.0
95,47.5,0.0
