,flowTime,frequency
0,0.0,0.0
1,0.5,0.052197038860000794
2,1.0,0.06890803000833565
3,1.5,0.05299091017346088
4,2.0,0.03469217639820585
5,2.5,0.03342198229666971
6,3.0,0.04183701821934664
7,3.5,0.05346723296153694
8,4.0,0.0693049656650657
9,4.5,0.07434604850553725
10,5.0,0.07180566030246498
11,5.5,0.06573254475449529
12,6.0,0.06402572143055611
13,6.5,0.059302187115468585
14,7.0,0.05310999087047989
15,7.5,0.04013019489540746
16,8.0,0.033025046639939666
17,8.5,0.02461001071726273
18,9.0,0.020045250664867224
19,9.5,0.014567538601992617
20,10.0,0.012781328146707419
21,10.5,0.010598182034692176
22,11.0,0.006549438336045727
23,11.5,0.0063112769420077
24,12.0,0.005874647719604652
25,12.5,0.003731195173262414
26,13.0,0.003810582304608423
27,13.5,0.003135791688167348
28,14.0,0.003294565950859366
29,14.5,0.0026594689000912952
30,15.0,0.0023022268090342555
31,15.5,0.0014289683642281586
32,16.0,0.0013495812328821499
33,16.5,0.0015480490612471717
34,17.0,0.0015083554955741675
35,17.5,0.0007541777477870837
36,18.0,0.00043662922240304846
37,18.5,0.00035724209105703964
38,19.0,0.00023816139403802644
39,19.5,0.0005954034850950661
40,20.0,0.00039693565673004405
41,20.5,0.0002778549597110308
42,21.0,0.0002778549597110308
43,21.5,0.0002778549597110308
44,22.0,0.00031754852538403523
45,22.5,0.00019846782836502203
46,23.0,0.00011908069701901322
47,23.5,0.00023816139403802644
48,24.0,0.00011908069701901322
49,24.5,3.9693565673004404e-05
50,25.0,0.00015877426269201762
51,25.5,7.938713134600881e-05
52,26.0,3.9693565673004404e-05
53,26.5,0.00011908069701901322
54,27.0,0.0
55,27.5,3.9693565673004404e-05
56,28.0,3.9693565673004404e-05
57,28.5,7.938713134600881e-05
58,29.0,7.938713134600881e-05
59,29.5,0.0
60,30.0,7.938713134600881e-05
61,30.5,7.938713134600881e-05
62,31.0,0.0
63,31.5,3.9693565673004404e-05
64,32.0,7.938713134600881e-05
65,32.5,3.9693565673004404e-05
66,33.0,0.0
67,33.5,0.0
