,flowTime,frequency
0,0.0,0.0
1,0.5,0.017603715702858454
2,1.0,0.03451933828378107
3,1.5,0.1018091114997563
4,2.0,0.11522692737750509
5,2.5,0.09891338627827632
6,3.0,0.10109234783107314
7,3.5,0.10006020814816939
8,4.0,0.08096562401444996
9,4.5,0.06442271854124258
10,5.0,0.04931334040540153
11,5.5,0.04151495169012873
12,6.0,0.03044812064566071
13,6.5,0.024972046216921357
14,7.0,0.01935261905444537
15,7.5,0.015711459617534906
16,8.0,0.013876544625706012
17,8.5,0.01080879612374208
18,9.0,0.010378737922532183
19,9.5,0.00934659823962843
20,10.0,0.007741047621778147
21,10.5,0.007712377075030821
22,11.0,0.006823590125863701
23,11.5,0.006192838097422518
24,12.0,0.006020814816938559
25,12.5,0.004329252558846297
26,13.0,0.003039077955216606
27,13.5,0.0028957252214799737
28,14.0,0.0019209266320708736
29,14.5,0.002121620459302159
30,15.0,0.001576880071102956
31,15.5,0.00146219788411365
32,16.0,0.0012615040568823648
33,16.5,0.0007741047621778147
34,17.0,0.0009174574959144471
35,17.5,0.0005734109349465294
36,18.0,0.00045872874795722354
37,18.5,0.00048739929470455
38,19.0,0.0004013876544625706
39,19.5,0.00045872874795722354
40,20.0,0.00022936437397861177
41,20.5,0.00022936437397861177
42,21.0,0.0002006938272312853
43,21.5,0.00017202328048395883
44,22.0,0.00025803492072593823
45,22.5,0.0004300582012098971
46,23.0,8.601164024197941e-05
47,23.5,8.601164024197941e-05
48,24.0,0.00011468218698930589
49,24.5,5.734109349465294e-05
50,25.0,5.734109349465294e-05
51,25.5,8.601164024197941e-05
52,26.0,2.867054674732647e-05
53,26.5,2.867054674732647e-05
54,27.0,5.734109349465294e-05
55,27.5,2.867054674732647e-05
56,28.0,8.601164024197941e-05
57,28.5,2.867054674732647e-05
58,29.0,2.867054674732647e-05
59,29.5,5.734109349465294e-05
60,30.0,2.867054674732647e-05
61,30.5,8.601164024197941e-05
62,31.0,2.867054674732647e-05
63,31.5,0.0
