,flowTime,frequency
0,0.0,0.0
1,0.5,0.06750333778371162
2,1.0,0.02787716955941255
3,1.5,0.025046728971962615
4,2.0,0.058104138851802406
5,2.5,0.08218958611481976
6,3.0,0.07957276368491321
7,3.5,0.0737516688918558
8,4.0,0.08411214953271028
9,4.5,0.0749799732977303
10,5.0,0.06355140186915888
11,5.5,0.06040053404539386
12,6.0,0.05805073431241656
13,6.5,0.053511348464619496
14,7.0,0.041548731642189585
15,7.5,0.031935914552736984
16,8.0,0.022696929238985315
17,8.5,0.016769025367156208
18,9.0,0.013885180240320427
19,9.5,0.012336448598130842
20,10.0,0.009185580774365822
21,10.5,0.007583444592790387
22,11.0,0.005660881174899867
23,11.5,0.0054472630173564756
24,12.0,0.004058744993324433
25,12.5,0.0032042723631508676
26,13.0,0.0027236315086782378
27,13.5,0.0018157543391188252
28,14.0,0.001869158878504673
29,14.5,0.0016021361815754338
30,15.0,0.0009612817089452604
31,15.5,0.0009612817089452604
32,16.0,0.0011748998664886515
33,16.5,0.0004272363150867824
34,17.0,0.0006408544726301736
35,17.5,0.000534045393858478
36,18.0,0.0004272363150867824
37,18.5,0.00037383177570093456
38,19.0,0.0006408544726301736
39,19.5,0.0003204272363150868
40,20.0,0.0002136181575433912
41,20.5,0.0003204272363150868
42,21.0,0.0002136181575433912
43,21.5,0.0001068090787716956
44,22.0,0.0003204272363150868
45,22.5,0.0001602136181575434
46,23.0,5.34045393858478e-05
47,23.5,0.0002136181575433912
48,24.0,0.0
49,24.5,0.0002136181575433912
50,25.0,0.0001068090787716956
51,25.5,5.34045393858478e-05
52,26.0,5.34045393858478e-05
53,26.5,0.0001068090787716956
54,27.0,0.0002136181575433912
55,27.5,5.34045393858478e-05
56,28.0,0.0001068090787716956
57,28.5,5.34045393858478e-05
58,29.0,0.0
59,29.5,0.0
