,flowTime,frequency
0,0.0,0.0
1,0.5,0.0007639419404125286
2,1.0,0.0016915857251991705
3,1.5,0.0051838917385135875
4,2.0,0.007912255811415475
5,2.5,0.014187493179089818
6,3.0,0.018880279384481065
7,3.5,0.03907017352395504
8,4.0,0.05789588562697806
9,4.5,0.07650332860416895
10,5.0,0.08741678489577649
11,5.5,0.09958528866091891
12,6.0,0.11000763941940413
13,6.5,0.0989850485648805
14,7.0,0.07306558987231256
15,7.5,0.059369202226345084
16,8.0,0.04556368001746153
17,8.5,0.03394084906689949
18,9.0,0.02701080432172869
19,9.5,0.021281239768634726
20,10.0,0.017461530066572084
21,10.5,0.015060569682418421
22,11.0,0.012768743861180836
23,11.5,0.00976754338098876
24,12.0,0.0073120157153770595
25,12.5,0.008949034159118192
26,13.0,0.007039179308086871
27,13.5,0.004801920768307323
28,14.0,0.004474517079559096
29,14.5,0.004092546109352832
30,15.0,0.003983411546436756
31,15.5,0.0030557677616501145
32,16.0,0.0027829313543599257
33,16.5,0.0027829313543599257
34,17.0,0.002073556695405435
35,17.5,0.0019098548510313217
36,18.0,0.001582451162283095
37,18.5,0.001145912910618793
38,19.0,0.0012004801920768306
39,19.5,0.0010913456291607553
40,20.0,0.0007639419404125286
41,20.5,0.0009822110662446796
42,21.0,0.0009276437847866419
43,21.5,0.0007639419404125286
44,22.0,0.00032740368874822657
45,22.5,0.0003819709702062643
46,23.0,0.0003819709702062643
47,23.5,0.0002728364072901888
48,24.0,0.00043653825166430207
49,24.5,0.0002728364072901888
50,25.0,0.00032740368874822657
51,25.5,0.0002728364072901888
52,26.0,0.00032740368874822657
53,26.5,0.00010913456291607552
54,27.0,0.00021826912583215103
55,27.5,5.456728145803776e-05
56,28.0,0.00021826912583215103
57,28.5,5.456728145803776e-05
58,29.0,0.00010913456291607552
59,29.5,0.00021826912583215103
60,30.0,0.00010913456291607552
61,30.5,0.00010913456291607552
62,31.0,5.456728145803776e-05
63,31.5,0.00016370184437411328
64,32.0,0.0
65,32.5,5.456728145803776e-05
66,33.0,0.00016370184437411328
67,33.5,0.0
68,34.0,5.456728145803776e-05
69,34.5,5.456728145803776e-05
70,35.0,5.456728145803776e-05
71,35.5,0.0
72,36.0,5.456728145803776e-05
73,36.5,5.456728145803776e-05
74,37.0,0.0
75,37.5,0.0
