,flowTime,frequency
0,0.0,0.0
1,0.5,0.00485476171211263
2,1.0,0.008414920300995226
3,1.5,0.01577797556436605
4,2.0,0.041144105510154544
5,2.5,0.06052269601100413
6,3.0,0.05129864875799013
7,3.5,0.04296464115219678
8,4.0,0.036734363621652236
9,4.5,0.043086010194999594
10,5.0,0.04365239906141274
11,5.5,0.04640343069827656
12,6.0,0.047940771907112226
13,6.5,0.04401650618982118
14,7.0,0.04527065296545028
15,7.5,0.04171049437656768
16,8.0,0.039080831782506674
17,8.5,0.03495428432721094
18,9.0,0.031798689214337726
19,9.5,0.029573590096286108
20,10.0,0.026984383849826037
21,10.5,0.026417994983412896
22,11.0,0.024152439517760336
23,11.5,0.023666963346549073
24,12.0,0.02204870944251153
25,12.5,0.020187717452868355
26,13.0,0.01715349138279796
27,13.5,0.015535237478760417
28,14.0,0.014321547050732259
29,14.5,0.011246864633060927
30,15.0,0.009911805162229954
31,15.5,0.008657658386600858
32,16.0,0.007646249696577393
33,16.5,0.006675297354154867
34,17.0,0.006998948134962376
35,17.5,0.005502063273727648
36,18.0,0.005057043450117323
37,18.5,0.004409741888502306
38,19.0,0.0034792458936807186
39,19.5,0.0036815276316854114
40,20.0,0.003843353022089166
41,20.5,0.0023060118132534994
42,21.0,0.0025082935512581923
43,21.5,0.002467837203657254
44,22.0,0.0016991665992394207
45,22.5,0.0015777975564366048
46,23.0,0.0012946031232300348
47,23.5,0.0007282142568168946
48,24.0,0.0011732340804272191
49,24.5,0.0008495832996197103
50,25.0,0.000890039647220649
51,25.5,0.0006068452140140788
52,26.0,0.0008091269520187717
53,26.5,0.00048547617121126303
54,27.0,0.000687757909215956
55,27.5,0.0007686706044178331
56,28.0,0.00020228173800469293
57,28.5,0.0003236507808075087
58,29.0,0.00040456347600938586
59,29.5,0.00040456347600938586
60,30.0,0.0005663888664131403
61,30.5,0.00040456347600938586
62,31.0,0.00020228173800469293
63,31.5,0.0003236507808075087
64,32.0,0.00028319443320657013
65,32.5,0.00012136904280281576
66,33.0,0.00020228173800469293
67,33.5,0.0003236507808075087
68,34.0,4.0456347600938586e-05
69,34.5,0.00012136904280281576
70,35.0,4.0456347600938586e-05
71,35.5,0.00012136904280281576
72,36.0,0.00016182539040375434
73,36.5,0.00012136904280281576
74,37.0,0.0
75,37.5,0.0
