,flowTime,frequency
0,0.0,0.0
1,0.5,0.02004881450488145
2,1.0,0.01932240818224082
3,1.5,0.028591352859135284
4,2.0,0.05110994886099489
5,2.5,0.05061599256159926
6,3.0,0.06311018131101813
7,3.5,0.07592398884239888
8,4.0,0.07301836355183636
9,4.5,0.08411785216178522
10,5.0,0.0878951650395165
11,5.5,0.07188516968851696
12,6.0,0.059478149697814967
13,6.5,0.04864016736401674
14,7.0,0.041172710367271034
15,7.5,0.03617503486750349
16,8.0,0.028213621571362157
17,8.5,0.023797071129707113
18,9.0,0.020165039516503953
19,9.5,0.017491864249186424
20,10.0,0.015022082752208276
21,10.5,0.01197117619711762
22,11.0,0.009821013482101348
23,11.5,0.008135750813575081
24,12.0,0.006363319386331939
25,12.5,0.005927475592747559
26,13.0,0.005375406787540679
27,13.5,0.004474662947466295
28,14.0,0.0036610878661087866
29,14.5,0.0028475127847512787
30,15.0,0.002702231520223152
31,15.5,0.0023245002324500234
32,16.0,0.0020339377033937703
33,16.5,0.0023535564853556486
34,17.0,0.0021211064621106464
35,17.5,0.0020920502092050207
36,18.0,0.001394700139470014
37,18.5,0.0010169688516968851
38,19.0,0.0011622501162250117
39,19.5,0.0008426313342631334
40,20.0,0.0006101813110181311
41,20.5,0.000697350069735007
42,21.0,0.0005811250581125058
43,21.5,0.00037773128777312875
44,22.0,0.00049395629939563
45,22.5,0.0005230125523012552
46,23.0,0.0002905625290562529
47,23.5,0.00023245002324500232
48,24.0,0.00043584379358437936
49,24.5,0.0003486750348675035
50,25.0,0.00014528126452812646
51,25.5,0.00020339377033937704
52,26.0,0.00017433751743375174
53,26.5,0.00011622501162250116
54,27.0,0.0002905625290562529
55,27.5,0.0002615062761506276
56,28.0,0.00017433751743375174
57,28.5,0.00011622501162250116
58,29.0,2.905625290562529e-05
59,29.5,0.00017433751743375174
60,30.0,0.00011622501162250116
61,30.5,0.00011622501162250116
62,31.0,8.716875871687587e-05
63,31.5,5.811250581125058e-05
64,32.0,0.00011622501162250116
65,32.5,0.00011622501162250116
66,33.0,2.905625290562529e-05
67,33.5,5.811250581125058e-05
68,34.0,8.716875871687587e-05
69,34.5,2.905625290562529e-05
70,35.0,0.00011622501162250116
71,35.5,5.811250581125058e-05
72,36.0,2.905625290562529e-05
73,36.5,0.0
74,37.0,8.716875871687587e-05
75,37.5,2.905625290562529e-05
76,38.0,0.0
77,38.5,5.811250581125058e-05
78,39.0,8.716875871687587e-05
79,39.5,0.0
80,40.0,0.0
81,40.5,2.905625290562529e-05
82,41.0,0.0
83,41.5,0.0
