,flowTime,frequency
0,0.0,0.0
1,0.5,0.010221748684823867
2,1.0,0.02290737164546847
3,1.5,0.023773057201837918
4,2.0,0.021076113737763868
5,2.5,0.028567623360191783
6,3.0,0.035859359392688285
7,3.5,0.03422787507491509
8,4.0,0.02873410135180129
9,4.5,0.02557101951122062
10,5.0,0.02403942198841313
11,5.5,0.024205899980022642
12,6.0,0.02780182459878804
13,6.5,0.02673636545248718
14,7.0,0.026969434640740492
15,7.5,0.033861623493374175
16,8.0,0.039954717986282216
17,8.5,0.045248718119464605
18,9.0,0.0504761270560032
19,9.5,0.05094226543250982
20,10.0,0.049344076713058536
21,10.5,0.04408337217819804
22,11.0,0.037224478923886264
23,11.5,0.030898315242724912
24,12.0,0.028467736565226078
25,12.5,0.024672038356529268
26,13.0,0.020476792967969636
27,13.5,0.01734700672571086
28,14.0,0.0162482519810881
29,14.5,0.015049610441499633
30,15.0,0.013318239328760738
31,15.5,0.011220616634480922
32,16.0,0.008723446760338283
33,16.5,0.00792435240061264
34,17.0,0.007824465605646933
35,17.5,0.0063261636811613505
36,18.0,0.005560364919757608
37,18.5,0.005360591329826197
38,19.0,0.004228540986881534
39,19.5,0.004095358593593927
40,20.0,0.0032962642338682825
41,20.5,0.003595924618765399
42,21.0,0.0031963774389025773
43,21.5,0.002996603848971166
44,22.0,0.003262968635546381
45,22.5,0.0026636478657521474
46,23.0,0.0023306918825331292
47,23.5,0.001964440300992209
48,24.0,0.0024971698741426385
49,24.5,0.00253046547246454
50,25.0,0.0018978491043484052
51,25.5,0.0025970566691083437
52,26.0,0.0017979623093826995
53,26.5,0.00126523273623227
54,27.0,0.0012985283345541719
55,27.5,0.0014650063261636812
56,28.0,0.0011320503429446628
57,28.5,0.0015315975228074848
58,29.0,0.0009988679496570553
59,29.5,0.0009988679496570553
60,30.0,0.0011320503429446628
61,30.5,0.0010987547446227608
62,31.0,0.0008323899580475461
63,31.5,0.0010321635479789571
64,32.0,0.0007990943597256443
65,32.5,0.0005327295731504295
66,33.0,0.0008323899580475461
67,33.5,0.0003662515815409203
68,34.0,0.00039954717986282216
69,34.5,0.0007325031630818406
70,35.0,0.0003329559832190184
71,35.5,0.000632616368116135
72,36.0,0.0005660251714723314
73,36.5,0.000632616368116135
74,37.0,0.000432842778184724
75,37.5,0.0005327295731504295
76,38.0,0.00013318239328760737
77,38.5,0.0001664779916095092
78,39.0,0.00046613837650662585
79,39.5,0.00026636478657521474
80,40.0,0.00023306918825331292
81,40.5,0.00013318239328760737
82,41.0,0.00019977358993141108
83,41.5,0.00023306918825331292
84,42.0,0.0001664779916095092
85,42.5,0.0002996603848971166
86,43.0,0.0003329559832190184
87,43.5,0.00019977358993141108
88,44.0,0.00026636478657521474
89,44.5,0.0001664779916095092
90,45.0,0.0001664779916095092
91,45.5,3.329559832190184e-05
92,46.0,9.988679496570554e-05
93,46.5,0.0001664779916095092
94,47.0,0.00023306918825331292
95,47.5,0.00026636478657521474
96,48.0,3.329559832190184e-05
97,48.5,6.659119664380368e-05
98,49.0,6.659119664380368e-05
99,49.5,0.00023306918825331292
100,50.0,0.0
101,50.5,3.329559832190184e-05
102,51.0,9.988679496570554e-05
103,51.5,6.659119664380368e-05
104,52.0,3.329559832190184e-05
105,52.5,0.0
106,53.0,9.988679496570554e-05
107,53.5,9.988679496570554e-05
108,54.0,9.988679496570554e-05
109,54.5,0.0001664779916095092
110,55.0,0.00013318239328760737
111,55.5,6.659119664380368e-05
112,56.0,3.329559832190184e-05
113,56.5,0.00019977358993141108
114,57.0,6.659119664380368e-05
115,57.5,6.659119664380368e-05
116,58.0,6.659119664380368e-05
117,58.5,6.659119664380368e-05
118,59.0,0.00013318239328760737
119,59.5,6.659119664380368e-05
120,60.0,0.0
121,60.5,0.0
