,flowTime,frequency
0,0.0,0.0
1,0.5,0.05948372615039282
2,1.0,0.04152637485970819
3,1.5,0.04357298474945534
4,2.0,0.0481283422459893
5,2.5,0.06555753614577144
6,3.0,0.0707070707070707
7,3.5,0.08166633656829735
8,4.0,0.08879646134548096
9,4.5,0.07387601505248564
10,5.0,0.07248960190136661
11,5.5,0.06786822473096983
12,6.0,0.06106819832310029
13,6.5,0.05070310952663894
14,7.0,0.043969102792632206
15,7.5,0.0374331550802139
16,8.0,0.02607777117581039
17,8.5,0.020202020202020204
18,9.0,0.01360005281573909
19,9.5,0.00944081336238199
20,10.0,0.007790321515811712
21,10.5,0.004357298474945534
22,11.0,0.002904865649963689
23,11.5,0.0023106885851983893
24,12.0,0.0014524328249818446
25,12.5,0.0013864131511190335
26,13.0,0.0007922360863537334
27,13.5,0.0006601967386281112
28,14.0,0.0005941770647653001
29,14.5,0.0003961180431768667
30,15.0,0.00026407869545124445
31,15.5,0.00019805902158843335
32,16.0,0.00026407869545124445
33,16.5,0.00013203934772562222
34,17.0,0.0
35,17.5,0.00026407869545124445
36,18.0,6.601967386281111e-05
37,18.5,0.0
