,flowTime,frequency
0,0.0,0.0
1,0.5,0.009052380364564046
2,1.0,0.02291898119573715
3,1.5,0.027486318561494465
4,2.0,0.04925317861992347
5,2.5,0.055425256141217134
6,3.0,0.04390404476813562
7,3.5,0.046784347611406
8,4.0,0.04789532156523886
9,4.5,0.044356663786363826
10,5.0,0.04777188001481299
11,5.5,0.056207052627247664
12,6.0,0.059581121672221536
13,6.5,0.060568654075628524
14,7.0,0.05752376249845698
15,7.5,0.056536230095049995
16,8.0,0.04620828704275192
17,8.5,0.04069456445706291
18,9.0,0.0370736123112373
19,9.5,0.02876188124922849
20,10.0,0.025634695305106366
21,10.5,0.020573591737645558
22,11.0,0.017940171995226926
23,11.5,0.015965107188412955
24,12.0,0.012591038143439082
25,12.5,0.010451384602723943
26,13.0,0.008064847961157058
27,13.5,0.00662469653952187
28,14.0,0.006295519071719541
29,14.5,0.006336666255194832
30,15.0,0.003908982430152656
31,15.5,0.0035798049623503273
32,16.0,0.0030037443936962514
33,16.5,0.0030037443936962514
34,17.0,0.0020573591737645556
35,17.5,0.001440151421635189
36,18.0,0.0015635929720610624
37,18.5,0.0014812986051104802
38,19.0,0.00111097395383286
39,19.5,0.0012344155042587335
40,20.0,0.0009463852199316957
41,20.5,0.0009052380364564046
42,21.0,0.0006583549356046579
43,21.5,0.0005349133851787845
44,22.0,0.0007406493025552401
45,22.5,0.000699502119079949
46,23.0,0.00032917746780232893
47,23.5,0.00037032465127762005
48,24.0,0.00041147183475291117
49,24.5,0.00016458873390116447
50,25.0,0.00032917746780232893
51,25.5,0.00020573591737645558
52,26.0,0.0002880302843270378
53,26.5,0.00020573591737645558
54,27.0,0.00016458873390116447
55,27.5,0.00037032465127762005
56,28.0,8.229436695058223e-05
57,28.5,0.00012344155042587335
58,29.0,0.00016458873390116447
59,29.5,0.00016458873390116447
60,30.0,0.0
61,30.5,4.114718347529112e-05
62,31.0,8.229436695058223e-05
63,31.5,0.00016458873390116447
64,32.0,8.229436695058223e-05
65,32.5,0.0
66,33.0,0.0
67,33.5,4.114718347529112e-05
68,34.0,8.229436695058223e-05
69,34.5,4.114718347529112e-05
70,35.0,0.0
71,35.5,4.114718347529112e-05
72,36.0,8.229436695058223e-05
73,36.5,4.114718347529112e-05
74,37.0,0.0
75,37.5,8.229436695058223e-05
76,38.0,4.114718347529112e-05
77,38.5,4.114718347529112e-05
78,39.0,0.0
79,39.5,4.114718347529112e-05
80,40.0,8.229436695058223e-05
81,40.5,0.0
82,41.0,0.0
83,41.5,0.00016458873390116447
84,42.0,0.0
85,42.5,0.0
86,43.0,4.114718347529112e-05
87,43.5,4.114718347529112e-05
88,44.0,0.0
89,44.5,0.0
90,45.0,4.114718347529112e-05
91,45.5,0.0
