,flowTime,frequency
0,0.0,0.0
1,0.5,0.0012729314863347062
2,1.0,0.004380381879445901
3,1.5,0.02605765630849869
4,2.0,0.06978659678023212
5,2.5,0.07263197304380382
6,3.0,0.07454137027330587
7,3.5,0.08187944590041184
8,4.0,0.07637588918008237
9,4.5,0.06271059528266566
10,5.0,0.07454137027330587
11,5.5,0.06566828903032572
12,6.0,0.055784350430550356
13,6.5,0.05031823287158368
14,7.0,0.042381130662673155
15,7.5,0.03837514039685511
16,8.0,0.032235117933358294
17,8.5,0.029576937476600524
18,9.0,0.02366154998128042
19,9.5,0.01995507300636466
20,10.0,0.014676151254211905
21,10.5,0.013141145638337702
22,11.0,0.01074503931111943
23,11.5,0.008536128790715088
24,12.0,0.007637588918008237
25,12.5,0.0067390490453013855
26,13.0,0.00554099588169225
27,13.5,0.004043429427180831
28,14.0,0.0035941594908274056
29,14.5,0.0035941594908274056
30,15.0,0.002358667165855485
31,15.5,0.002134032197678772
32,16.0,0.0020965930363159866
33,16.5,0.0010482965181579933
34,17.0,0.001422688131785848
35,17.5,0.001347809809060277
36,18.0,0.0015350056158742044
37,18.5,0.0009734181954324223
38,19.0,0.0008985398727068514
39,19.5,0.000711344065892924
40,20.0,0.0005990265818045675
41,20.5,0.0005615874204417821
42,21.0,0.00014975664545114188
43,21.5,0.0004492699363534257
44,22.0,0.00048670909771621114
45,22.5,0.00029951329090228376
46,23.0,0.00029951329090228376
47,23.5,0.00033695245226506926
48,24.0,0.00014975664545114188
49,24.5,0.00018719580681392738
50,25.0,0.00014975664545114188
51,25.5,0.00018719580681392738
52,26.0,7.487832272557094e-05
53,26.5,3.743916136278547e-05
54,27.0,0.00014975664545114188
55,27.5,0.00011231748408835643
56,28.0,0.0
57,28.5,0.0
58,29.0,3.743916136278547e-05
59,29.5,0.00018719580681392738
60,30.0,7.487832272557094e-05
61,30.5,3.743916136278547e-05
62,31.0,7.487832272557094e-05
63,31.5,7.487832272557094e-05
64,32.0,7.487832272557094e-05
65,32.5,7.487832272557094e-05
66,33.0,0.0
67,33.5,3.743916136278547e-05
68,34.0,3.743916136278547e-05
69,34.5,0.00011231748408835643
70,35.0,0.0
71,35.5,3.743916136278547e-05
72,36.0,0.0
73,36.5,0.0
