,flowTime,frequency
0,0.0,0.0
1,0.5,0.02009428403064231
2,1.0,0.039422510312315855
3,1.5,0.061638185032410135
4,2.0,0.09593400117855039
5,2.5,0.10329994107248085
6,3.0,0.11019446081319977
7,3.5,0.10047142015321155
8,4.0,0.09357690041249263
9,4.5,0.07554507955215085
10,5.0,0.06511490866234532
11,5.5,0.04855627578078963
12,6.0,0.04054213317619328
13,6.5,0.029228049499116088
14,7.0,0.023335297583971716
15,7.5,0.017796110783736004
16,8.0,0.01473187978786093
17,8.5,0.010371243370654095
18,9.0,0.00883912787271656
19,9.5,0.006423099587507366
20,10.0,0.006069534472598704
21,10.5,0.004773129051266941
22,11.0,0.004183853859752505
23,11.5,0.0029463759575721863
24,12.0,0.0022981732469063054
25,12.5,0.0018856806128461992
26,13.0,0.0028874484384207423
27,13.5,0.001708898055391868
28,14.0,0.0011196228638774308
29,14.5,0.0008839127872716559
30,15.0,0.00035356511490866236
31,15.5,0.00041249263406010605
32,16.0,0.0007071302298173247
33,16.5,0.0005892751915144372
34,17.0,0.0005303476723629935
35,17.5,0.00035356511490866236
36,18.0,0.00035356511490866236
37,18.5,0.0005892751915144372
38,19.0,0.0002946375957572186
39,19.5,0.00017678255745433118
40,20.0,0.0002357100766057749
41,20.5,0.00011785503830288745
42,21.0,0.00011785503830288745
43,21.5,0.0002357100766057749
44,22.0,0.00017678255745433118
45,22.5,0.00017678255745433118
46,23.0,0.0
47,23.5,0.00017678255745433118
48,24.0,0.0
49,24.5,0.00011785503830288745
50,25.0,5.8927519151443724e-05
51,25.5,0.0
52,26.0,0.0
53,26.5,5.8927519151443724e-05
54,27.0,0.0
55,27.5,0.0
56,28.0,0.0
57,28.5,5.8927519151443724e-05
58,29.0,5.8927519151443724e-05
59,29.5,0.0
60,30.0,0.00011785503830288745
61,30.5,5.8927519151443724e-05
62,31.0,0.0
63,31.5,0.0
