,flowTime,frequency
0,0.0,0.0
1,0.5,0.006986394915165205
2,1.0,0.042286074486526236
3,1.5,0.07164994484425068
4,2.0,0.053842517203340864
5,2.5,0.05305457792719441
6,3.0,0.0504281136733729
7,3.5,0.04281136733729054
8,4.0,0.04470242160004202
9,4.5,0.046646005147869936
10,5.0,0.03918684666701686
11,5.5,0.03808373168041183
12,6.0,0.035352208856437466
13,6.5,0.03304092031307454
14,7.0,0.030151809633870885
15,7.5,0.02778799180543153
16,8.0,0.026317171823291484
17,8.5,0.026947523244208647
18,9.0,0.025791878972527185
19,9.5,0.02437358827546357
20,10.0,0.023060356148552816
21,10.5,0.025634291117297894
22,11.0,0.02374323685454641
23,11.5,0.02017124546934916
24,12.0,0.019961128329043443
25,12.5,0.01859536691705626
26,13.0,0.015601197667699743
27,13.5,0.014182906970636129
28,14.0,0.013237379839260387
29,14.5,0.012712086988496086
30,15.0,0.011871618427273205
31,15.5,0.010663444870515312
32,16.0,0.010926091295897463
33,16.5,0.008247097756999527
34,17.0,0.006618689919630194
35,17.5,0.0059358092136366026
36,18.0,0.005620633503178022
37,18.5,0.0050953406524137206
38,19.0,0.004202342806114409
39,19.5,0.0034669328150443873
40,20.0,0.003361874244891527
41,20.5,0.002889110679203656
42,21.0,0.001996112832904344
43,21.5,0.0018910542627514839
44,22.0,0.0015233492672164731
45,22.5,0.0017334664075221936
46,23.0,0.0012607028418343226
47,23.5,0.0006828807059935915
48,24.0,0.0006828807059935915
49,24.5,0.0011031149866050324
50,25.0,0.00036770499553501077
51,25.5,0.0005778221358407312
52,26.0,0.0006303514209171613
53,26.5,0.00031517571045858064
54,27.0,0.00036770499553501077
55,27.5,0.00021011714030572045
56,28.0,0.00015758785522929032
57,28.5,0.00036770499553501077
58,29.0,0.00036770499553501077
59,29.5,0.00010505857015286022
60,30.0,0.00015758785522929032
61,30.5,5.252928507643011e-05
62,31.0,5.252928507643011e-05
63,31.5,0.00015758785522929032
64,32.0,0.0
65,32.5,0.0
