,flowTime,frequency
0,0.0,0.0
1,0.5,0.00733858479768397
2,1.0,0.017908839964990236
3,1.5,0.030768194977445634
4,2.0,0.03935231939675486
5,2.5,0.03975627819295765
6,3.0,0.05766511815794789
7,3.5,0.06597993671312193
8,4.0,0.06436410152831078
9,4.5,0.06853834242240625
10,5.0,0.07203931865616374
11,5.5,0.06338786777082071
12,6.0,0.05951659597387733
13,6.5,0.05039385982629772
14,7.0,0.03999192082407595
15,7.5,0.03538005790076079
16,8.0,0.031677102268901906
17,8.5,0.02831077896721201
18,9.0,0.025584057092843195
19,9.5,0.022453376422271593
20,10.0,0.018885073722480307
21,10.5,0.01632666801319599
22,11.0,0.014407863731232748
23,11.5,0.012792028546421598
24,12.0,0.012354406517201912
25,12.5,0.010873224264458359
26,13.0,0.009122736147579613
27,13.5,0.007708880360869858
28,14.0,0.007102942166565677
29,14.5,0.006900962768464284
30,15.0,0.006126708409075607
31,15.5,0.00478017908839965
32,16.0,0.004645526156332054
33,16.5,0.004241567360129267
34,17.0,0.003534639466774389
35,17.5,0.0026930586413519155
36,18.0,0.0031643439035885005
37,18.5,0.0026930586413519155
38,19.0,0.0023564263111829262
39,19.5,0.0019861307479970376
40,20.0,0.0016158351848111492
41,20.5,0.0016158351848111492
42,21.0,0.0015148454857604524
43,21.5,0.001750488116878745
44,22.0,0.001144549922574564
45,22.5,0.0010098969905069683
46,23.0,0.001110886689557665
47,23.5,0.0009089072914562715
48,24.0,0.0009762337574900693
49,24.5,0.0011782131555914631
50,25.0,0.0006732646603379789
51,25.5,0.0008415808254224736
52,26.0,0.0010435602235238672
53,26.5,0.000572274961287282
54,27.0,0.00063960142732108
55,27.5,0.0006732646603379789
56,28.0,0.000572274961287282
57,28.5,0.0008079175924055746
58,29.0,0.00033663233016898944
59,29.5,0.00037029556318588836
60,30.0,0.000572274961287282
61,30.5,0.0004712852622365852
62,31.0,0.000572274961287282
63,31.5,0.0005049484952534841
64,32.0,0.000605938194304181
65,32.5,0.0002356426311182926
66,33.0,0.00037029556318588836
67,33.5,0.00026930586413519153
68,34.0,0.00026930586413519153
69,34.5,0.00020197939810139365
70,35.0,0.00010098969905069682
71,35.5,0.00013465293206759576
72,36.0,0.00013465293206759576
73,36.5,0.0002356426311182926
74,37.0,0.00037029556318588836
75,37.5,0.0002356426311182926
76,38.0,0.00026930586413519153
77,38.5,0.00020197939810139365
78,39.0,0.00020197939810139365
79,39.5,0.0002356426311182926
80,40.0,3.366323301689894e-05
81,40.5,0.00013465293206759576
82,41.0,6.732646603379788e-05
83,41.5,3.366323301689894e-05
84,42.0,0.0
85,42.5,6.732646603379788e-05
86,43.0,6.732646603379788e-05
87,43.5,0.00020197939810139365
88,44.0,6.732646603379788e-05
89,44.5,0.00020197939810139365
90,45.0,0.00010098969905069682
91,45.5,0.00020197939810139365
92,46.0,0.0
93,46.5,3.366323301689894e-05
94,47.0,0.00010098969905069682
95,47.5,3.366323301689894e-05
96,48.0,0.0
97,48.5,0.0
