,flowTime,frequency
0,0.0,0.0
1,0.5,0.008225411270563528
2,1.0,0.0392019600980049
3,1.5,0.06854509392136274
4,2.0,0.09543810523859526
5,2.5,0.1279313965698285
6,3.0,0.1407070353517676
7,3.5,0.10442188776105472
8,4.0,0.07262863143157158
9,4.5,0.06574495391436239
10,5.0,0.06551160891377902
11,5.5,0.05687784389219461
12,6.0,0.04206043635515109
13,6.5,0.030568195076420487
14,7.0,0.021934430054836074
15,7.5,0.014292381285730953
16,8.0,0.011667250029168125
17,8.5,0.007875393769688484
18,9.0,0.005250262513125656
19,9.5,0.0041418737603546845
20,10.0,0.0036168475090421186
21,10.5,0.003150157507875394
22,11.0,0.0015167425037918563
23,11.5,0.001575078753937697
24,12.0,0.0008750437521876093
25,12.5,0.001108388752770972
26,13.0,0.0008167075020417688
27,13.5,0.00035001750087504374
28,14.0,0.000466690001166725
29,14.5,0.00035001750087504374
30,15.0,0.0007583712518959281
31,15.5,0.0004083537510208844
32,16.0,0.0002333450005833625
33,16.5,0.0006416987516042468
34,17.0,0.0002333450005833625
35,17.5,0.00017500875043752187
36,18.0,5.8336250145840624e-05
37,18.5,0.0
38,19.0,0.0
39,19.5,0.00011667250029168125
40,20.0,0.00011667250029168125
41,20.5,0.0
42,21.0,0.0
43,21.5,0.00029168125072920315
44,22.0,0.0
45,22.5,0.00011667250029168125
46,23.0,0.0
47,23.5,0.0
