,flowTime,frequency
0,0.0,0.0
1,0.5,0.00027630415561450045
2,1.0,0.009283819628647215
3,1.5,0.014588859416445624
4,2.0,0.015859858532272324
5,2.5,0.03536693191865606
6,3.0,0.04116931918656057
7,3.5,0.03050397877984085
8,4.0,0.021275419982316534
9,4.5,0.01829133510167993
10,5.0,0.01845711759504863
11,5.5,0.016578249336870028
12,6.0,0.015859858532272324
13,6.5,0.017020335985853226
14,7.0,0.01873342175066313
15,7.5,0.022822723253757737
16,8.0,0.02602785145888594
17,8.5,0.02995137046861185
18,9.0,0.028625110521662247
19,9.5,0.03122236958443855
20,10.0,0.028901414677276745
21,10.5,0.027851458885941646
22,11.0,0.02453580901856764
23,11.5,0.025585764809902743
24,12.0,0.02525419982316534
25,12.5,0.020778072502210435
26,13.0,0.022767462422634836
27,13.5,0.021606984969053934
28,14.0,0.01972811671087533
29,14.5,0.02044650751547303
30,15.0,0.01900972590627763
31,15.5,0.01834659593280283
32,16.0,0.01840185676392573
33,16.5,0.017628205128205128
34,17.0,0.015859858532272324
35,17.5,0.015694076038903625
36,18.0,0.015970380194518127
37,18.5,0.014036251105216623
38,19.0,0.012986295313881522
39,19.5,0.013428381962864722
40,20.0,0.011936339522546418
41,20.5,0.01215738284703802
42,21.0,0.009946949602122016
43,21.5,0.011107427055702918
44,22.0,0.010389036251105217
45,22.5,0.009504862953138815
46,23.0,0.009836427939876215
47,23.5,0.009007515473032714
48,24.0,0.007073386383731211
49,24.5,0.005968169761273209
50,25.0,0.007404951370468612
51,25.5,0.006023430592396109
52,26.0,0.00613395225464191
53,26.5,0.004752431476569408
54,27.0,0.005968169761273209
55,27.5,0.004586648983200707
56,28.0,0.003978779840848806
57,28.5,0.003205128205128205
58,29.0,0.004144562334217507
59,29.5,0.003094606542882405
60,30.0,0.0034261715296198055
61,30.5,0.0029288240495137048
62,31.0,0.003039345711759505
63,31.5,0.0027077807250221043
64,32.0,0.0022656940760389034
65,32.5,0.0016025641025641025
66,33.0,0.0014367816091954023
67,33.5,0.0014367816091954023
68,34.0,0.0016578249336870027
69,34.5,0.0014367816091954023
70,35.0,0.001215738284703802
71,35.5,0.001270999115826702
72,36.0,0.0011052166224580018
73,36.5,0.0017130857648099027
74,37.0,0.0009394341290893015
75,37.5,0.0008289124668435014
76,38.0,0.001270999115826702
77,38.5,0.0005526083112290009
78,39.0,0.001270999115826702
79,39.5,0.0007183908045977011
80,40.0,0.0008289124668435014
81,40.5,0.0007736516357206013
82,41.0,0.0003315649867374005
83,41.5,0.0004420866489832007
84,42.0,0.000663129973474801
85,42.5,0.0004973474801061008
86,43.0,0.0003868258178603006
87,43.5,0.00016578249336870026
88,44.0,0.0003868258178603006
89,44.5,0.00027630415561450045
90,45.0,0.000663129973474801
91,45.5,0.00016578249336870026
92,46.0,0.00011052166224580017
93,46.5,0.0003868258178603006
94,47.0,0.00022104332449160034
95,47.5,0.0003315649867374005
96,48.0,0.0004420866489832007
97,48.5,0.0005526083112290009
98,49.0,5.5260831122900086e-05
99,49.5,0.00016578249336870026
100,50.0,0.00016578249336870026
101,50.5,0.0
102,51.0,0.00027630415561450045
103,51.5,0.00016578249336870026
104,52.0,0.0
105,52.5,0.00022104332449160034
106,53.0,0.00022104332449160034
107,53.5,0.00011052166224580017
108,54.0,5.5260831122900086e-05
109,54.5,0.0
110,55.0,5.5260831122900086e-05
111,55.5,0.0
112,56.0,0.00011052166224580017
113,56.5,5.5260831122900086e-05
114,57.0,5.5260831122900086e-05
115,57.5,0.00016578249336870026
116,58.0,0.0
117,58.5,0.00011052166224580017
118,59.0,5.5260831122900086e-05
119,59.5,0.0
120,60.0,0.0
121,60.5,0.0
122,61.0,0.0
123,61.5,0.0
124,62.0,0.0
125,62.5,0.0
126,63.0,0.0
127,63.5,0.0
128,64.0,5.5260831122900086e-05
129,64.5,0.0
130,65.0,0.0
131,65.5,0.00011052166224580017
132,66.0,5.5260831122900086e-05
133,66.5,0.0
134,67.0,0.0
135,67.5,0.0
136,68.0,0.0
137,68.5,0.00016578249336870026
138,69.0,0.0
139,69.5,0.0
140,70.0,0.0
141,70.5,0.0
142,71.0,0.0
143,71.5,0.0
144,72.0,5.5260831122900086e-05
145,72.5,5.5260831122900086e-05
146,73.0,0.0
147,73.5,0.0
148,74.0,5.5260831122900086e-05
149,74.5,0.0
