,flowTime,frequency
0,0.0,0.0
1,0.5,0.040748898678414094
2,1.0,0.059563142437591775
3,1.5,0.0691079295154185
4,2.0,0.06724180127263828
5,2.5,0.07262604013705336
6,3.0,0.06644640234948605
7,3.5,0.07599118942731277
8,4.0,0.07822442486539403
9,4.5,0.07109642682329907
10,5.0,0.06124571708272149
11,5.5,0.05368942731277533
12,6.0,0.05222099853157122
13,6.5,0.04680616740088106
14,7.0,0.03952520802741067
15,7.5,0.02826725403817915
16,8.0,0.018232990699951053
17,8.5,0.011380323054331865
18,9.0,0.010156632403328439
19,9.5,0.008198727361722957
20,10.0,0.007372736172295643
21,10.5,0.005476015663240333
22,11.0,0.0063020068526676454
23,11.5,0.006669114047968674
24,12.0,0.0056901615271659324
25,12.5,0.005323054331864904
26,13.0,0.004711209006363191
27,13.5,0.004558247674987763
28,14.0,0.00324278022515908
29,14.5,0.0029980420949583947
30,15.0,0.002141458639255996
31,15.5,0.0016825746451297112
32,16.0,0.0013460597161037689
33,16.5,0.0014072442486539403
34,17.0,0.0008871757219774841
35,17.5,0.0011013215859030838
36,18.0,0.0008259911894273128
37,18.5,0.0007036221243269702
38,19.0,0.0006730298580518844
39,19.5,0.0003365149290259422
40,20.0,0.0005200685266764562
41,20.5,0.0004282917278511992
42,21.0,0.00027533039647577095
43,21.5,0.0004282917278511992
44,22.0,0.00030592266275085656
45,22.5,0.0003365149290259422
46,23.0,6.118453255017132e-05
47,23.5,0.00027533039647577095
48,24.0,0.0002447381302006853
49,24.5,9.177679882525697e-05
50,25.0,0.00030592266275085656
51,25.5,0.00039769946157611354
52,26.0,0.0002447381302006853
53,26.5,0.00012236906510034264
54,27.0,0.00012236906510034264
55,27.5,0.00015296133137542828
56,28.0,9.177679882525697e-05
57,28.5,9.177679882525697e-05
58,29.0,9.177679882525697e-05
59,29.5,0.00015296133137542828
60,30.0,6.118453255017132e-05
61,30.5,0.0002141458639255996
62,31.0,0.00015296133137542828
63,31.5,9.177679882525697e-05
64,32.0,6.118453255017132e-05
65,32.5,0.00015296133137542828
66,33.0,3.059226627508566e-05
67,33.5,3.059226627508566e-05
68,34.0,3.059226627508566e-05
69,34.5,0.0
70,35.0,6.118453255017132e-05
71,35.5,3.059226627508566e-05
72,36.0,0.0
73,36.5,3.059226627508566e-05
74,37.0,3.059226627508566e-05
75,37.5,3.059226627508566e-05
76,38.0,3.059226627508566e-05
77,38.5,0.0
