,flowTime,frequency
0,0.0,0.0
1,0.5,0.008570918397714422
2,1.0,0.019760728528063806
3,1.5,0.031664781858222725
4,2.0,0.041366585322302245
5,2.5,0.1310041068983989
6,3.0,0.1378489375632403
7,3.5,0.11523123623593834
8,4.0,0.10279150050592227
9,4.5,0.0913040890423189
10,5.0,0.07874531277900125
11,5.5,0.07219808344741384
12,6.0,0.05094934825308017
13,6.5,0.040176179989286354
14,7.0,0.026069876793048032
15,7.5,0.017856079995238378
16,8.0,0.011368370930301767
17,8.5,0.006785310398190584
18,9.0,0.004583060532111184
19,9.5,0.003095053865841319
20,10.0,0.0022617701327301946
21,10.5,0.0013689661329682756
22,11.0,0.0012499255996666866
23,11.5,0.001011844533063508
24,12.0,0.0007737634664603298
25,12.5,0.0005952026665079459
26,13.0,0.00029760133325397296
27,13.5,0.0001190405333015892
28,14.0,0.00029760133325397296
29,14.5,0.00029760133325397296
30,15.0,0.0002380810666031784
31,15.5,0.0001190405333015892
32,16.0,0.0
33,16.5,0.0
