,flowTime,frequency
0,0.0,0.0
1,0.5,0.0007196660749412273
2,1.0,0.000959554766588303
3,1.5,0.0029266420380943243
4,2.0,0.024948423931295878
5,2.5,0.05522237681715684
6,3.0,0.07076716403588734
7,3.5,0.08280957635657055
8,4.0,0.08386508659981769
9,4.5,0.08736746149786499
10,5.0,0.08218586575828815
11,5.5,0.06760063330614595
12,6.0,0.061315549584992565
13,6.5,0.05191191287242719
14,7.0,0.04457131890802667
15,7.5,0.03852612387852037
16,8.0,0.03027395288586096
17,8.5,0.025188312622942955
18,9.0,0.021829870939883894
19,9.5,0.020726382958307345
20,10.0,0.020198627836683778
21,10.5,0.018423451518495417
22,11.0,0.016696252938636472
23,11.5,0.014393321498824545
24,12.0,0.013913544115530394
25,12.5,0.010651057909130164
26,13.0,0.008827903852612388
27,13.5,0.006716883366118121
28,14.0,0.006668905627788706
29,14.5,0.005517439907882743
30,15.0,0.003598330374706136
31,15.5,0.0031185529914119848
32,16.0,0.002494842393129588
33,16.5,0.0023509091781413424
34,17.0,0.0015352876265412848
35,17.5,0.001247421196564794
36,18.0,0.001247421196564794
37,18.5,0.0011514657199059636
38,19.0,0.000959554766588303
39,19.5,0.000623710598282397
40,20.0,0.0007196660749412273
41,20.5,0.0006716883366118121
42,21.0,0.0005757328599529818
43,21.5,0.0004797773832941515
44,22.0,0.0004797773832941515
45,22.5,0.0003838219066353212
46,23.0,0.0002878664299764909
47,23.5,0.00023988869164707574
48,24.0,0.0002878664299764909
49,24.5,0.00023988869164707574
50,25.0,9.59554766588303e-05
51,25.5,0.00023988869164707574
52,26.0,0.0002878664299764909
53,26.5,0.00023988869164707574
54,27.0,9.59554766588303e-05
55,27.5,4.797773832941515e-05
56,28.0,9.59554766588303e-05
57,28.5,0.00014393321498824545
58,29.0,4.797773832941515e-05
59,29.5,0.00014393321498824545
60,30.0,0.0
61,30.5,4.797773832941515e-05
62,31.0,9.59554766588303e-05
63,31.5,0.0
