,flowTime,frequency
0,0.0,0.0
1,0.5,0.0022444646648468306
2,1.0,0.005277525022747953
3,1.5,0.0050348801941158625
4,2.0,0.007097361237488626
5,2.5,0.01067637245981195
6,3.0,0.017531088868668488
7,3.5,0.033424325144070365
8,4.0,0.046345162268729145
9,4.5,0.06126781922960267
10,5.0,0.07400667273278738
11,5.5,0.07230815893236275
12,6.0,0.06472550803760994
13,6.5,0.06047922353654838
14,7.0,0.050288140734000605
15,7.5,0.050288140734000605
16,8.0,0.04367606915377616
17,8.5,0.04531392174704277
18,9.0,0.03955110706703063
19,9.5,0.036882013952077644
20,10.0,0.03403093721565059
21,10.5,0.031422505307855626
22,11.0,0.02681225356384592
23,11.5,0.022505307855626325
24,12.0,0.018501668183196845
25,12.5,0.017531088868668488
26,13.0,0.014680012132241432
27,13.5,0.013042159538974826
28,14.0,0.012071580224446467
29,14.5,0.010797694874127996
30,15.0,0.009038519866545344
31,15.5,0.007218683651804671
32,16.0,0.007400667273278738
33,16.5,0.00545950864422202
34,17.0,0.00521686381558993
35,17.5,0.004003639672429482
36,18.0,0.003942978465271459
37,18.5,0.004306945708219594
38,19.0,0.0030937215650591447
39,19.5,0.0021231422505307855
40,20.0,0.00272975432211101
41,20.5,0.0016985138004246285
42,21.0,0.0017591750075826508
43,21.5,0.0023051258720048528
44,22.0,0.0009705793145283591
45,22.5,0.0014558689717925387
46,23.0,0.0007279344858962694
47,23.5,0.0006066120715802245
48,24.0,0.001213224143160449
49,24.5,0.0007279344858962694
50,25.0,0.0010312405216863815
51,25.5,0.0010312405216863815
52,26.0,0.0007885956930542918
53,26.5,0.0007885956930542918
54,27.0,0.00030330603579011223
55,27.5,0.0006066120715802245
56,28.0,0.0001213224143160449
57,28.5,0.00030330603579011223
58,29.0,0.0003639672429481347
59,29.5,0.0001213224143160449
60,30.0,6.066120715802245e-05
61,30.5,6.066120715802245e-05
62,31.0,0.00018198362147406734
63,31.5,0.0
64,32.0,0.0002426448286320898
65,32.5,0.0001213224143160449
66,33.0,6.066120715802245e-05
67,33.5,0.0
