,flowTime,frequency
0,0.0,0.0
1,0.5,0.06919932196629773
2,1.0,0.19403729185362448
3,1.5,0.10868481403928607
4,2.0,0.0698972978362748
5,2.5,0.05803170804666467
6,3.0,0.08355768272011167
7,3.5,0.0864492970385881
8,4.0,0.08056635756306711
9,4.5,0.0636155150064812
10,5.0,0.04706351580416791
11,5.5,0.03559676936883039
12,6.0,0.028916143184764185
13,6.5,0.02073985442217569
14,7.0,0.012962409013859807
15,7.5,0.011466746435337521
16,8.0,0.007976867085452189
17,8.5,0.006281782829793599
18,9.0,0.0034898793498853325
19,9.5,0.002991325157044571
20,10.0,0.002492770964203809
21,10.5,0.0016950842556585901
22,11.0,0.0014956625785222854
23,11.5,0.0007976867085452188
24,12.0,0.0002991325157044571
25,12.5,0.0004985541928407618
26,13.0,0.0
27,13.5,0.0002991325157044571
28,14.0,0.0
29,14.5,0.0002991325157044571
30,15.0,0.0001994216771363047
31,15.5,0.0001994216771363047
32,16.0,0.0
33,16.5,9.971083856815236e-05
34,17.0,9.971083856815236e-05
35,17.5,0.0
