,flowTime,frequency
0,0.0,0.0
1,0.5,0.02002124703767263
2,1.0,0.029541554302525128
3,1.5,0.024474953011358994
4,2.0,0.02733513115959794
5,2.5,0.03726403530277029
6,3.0,0.054915420446187795
7,3.5,0.06741848492277519
8,4.0,0.06533464084334396
9,4.5,0.06995178556835825
10,5.0,0.06382283239356051
11,5.5,0.056018632017651386
12,6.0,0.054302525128708014
13,6.5,0.051646645419628996
14,7.0,0.05058429353599739
15,7.5,0.0513606276048051
16,8.0,0.044823077551687504
17,8.5,0.039388739070033506
18,9.0,0.03456729590585928
19,9.5,0.027008253656942063
20,10.0,0.023616899566887308
21,10.5,0.019204053281032932
22,11.0,0.016262155757130015
23,11.5,0.012625643540083354
24,12.0,0.009438587889188527
25,12.5,0.008580534444716842
26,13.0,0.0077633406880771435
27,13.5,0.00527089973032606
28,14.0,0.005066601291166136
29,14.5,0.0029010378360709325
30,15.0,0.002655879709079023
31,15.5,0.002329002206423143
32,16.0,0.0024107215820871127
33,16.5,0.002165563455095203
34,17.0,0.0017569665767753534
35,17.5,0.001021492195799624
36,18.0,0.001225790634959549
37,18.5,0.000980632507967639
38,19.0,0.0004494565661518346
39,19.5,0.0005311759418158045
40,20.0,0.0006946146931437444
41,20.5,0.0003268775026558797
42,21.0,0.00040859687831984963
43,21.5,0.0004494565661518346
44,22.0,0.00024515812699190976
45,22.5,0.00028601781482389473
46,23.0,0.00016343875132793985
47,23.5,0.00024515812699190976
48,24.0,8.171937566396992e-05
49,24.5,0.00028601781482389473
50,25.0,0.00020429843915992482
51,25.5,8.171937566396992e-05
52,26.0,0.00024515812699190976
53,26.5,0.00012257906349595488
54,27.0,0.00012257906349595488
55,27.5,0.0
