,flowTime,frequency
0,0.0,0.0
1,0.5,0.0014352665495020503
2,1.0,0.010281195079086116
3,1.5,0.018541300527240772
4,2.0,0.03676039835969537
5,2.5,0.04381956649091974
6,3.0,0.035559461042765084
7,3.5,0.0239601640304628
8,4.0,0.020093731693028704
9,4.5,0.0169302870533099
10,5.0,0.013913298183948448
11,5.5,0.011159929701230229
12,6.0,0.010164030462800235
13,6.5,0.011072056239015818
14,7.0,0.012360867018160516
15,7.5,0.01124780316344464
16,8.0,0.011599297012302284
17,8.5,0.013766842413591095
18,9.0,0.015934387814879908
19,9.5,0.016754540128881078
20,10.0,0.01824838898652607
21,10.5,0.021353251318101934
22,11.0,0.023022847100175745
23,11.5,0.02747510251903925
24,12.0,0.03107791446983011
25,12.5,0.03219097832454599
26,13.0,0.029115407147041594
27,13.5,0.03333333333333333
28,14.0,0.03145869947275923
29,14.5,0.029818394844756884
30,15.0,0.027738722905682484
31,15.5,0.027504393673110722
32,16.0,0.025102519039250145
33,16.5,0.02407732864674868
34,17.0,0.023579379027533685
35,17.5,0.021265377855887523
36,18.0,0.019888693614528413
37,18.5,0.018717047451669595
38,19.0,0.01619800820152314
39,19.5,0.015729349736379614
40,20.0,0.013532513181019333
41,20.5,0.012595196250732278
42,21.0,0.011423550087873463
43,21.5,0.010984182776801407
44,22.0,0.00987111892208553
45,22.5,0.00922671353251318
46,23.0,0.008172231985940246
47,23.5,0.007352079671939075
48,24.0,0.007029876977152899
49,24.5,0.00632688927943761
50,25.0,0.006121851200937317
51,25.5,0.005389572349150556
52,26.0,0.005155243116578793
53,26.5,0.004481546572934973
54,27.0,0.0038371411833626246
55,27.5,0.003807850029291154
56,28.0,0.0036321031048623317
57,28.5,0.00281195079086116
58,29.0,0.003104862331575864
59,29.5,0.002665495020503808
60,30.0,0.002665495020503808
61,30.5,0.002460456942003515
62,31.0,0.0020210896309314588
63,31.5,0.0018746338605741067
64,32.0,0.0017281780902167546
65,32.5,0.0012888107791446982
66,33.0,0.0013766842413591095
67,33.5,0.0017574692442882249
68,34.0,0.001347393087287639
69,34.5,0.0014645577035735209
70,35.0,0.0012302284710017574
71,35.5,0.001259519625073228
72,36.0,0.0011130638547158758
73,36.5,0.0009373169302870533
74,37.0,0.0006736965436438195
75,37.5,0.0006736965436438195
76,38.0,0.0005272407732864675
77,38.5,0.0008787346221441124
78,39.0,0.0006736965436438195
79,39.5,0.0004979496192149971
80,40.0,0.00070298769771529
81,40.5,0.00032220269478617456
82,41.0,0.00026362038664323376
83,41.5,0.00014645577035735208
84,42.0,0.00014645577035735208
85,42.5,0.0004100761570005858
86,43.0,0.00026362038664323376
87,43.5,0.0003807850029291154
88,44.0,0.0002050380785002929
89,44.5,0.00023432923257176333
90,45.0,0.00046865846514352667
91,45.5,0.00011716461628588167
92,46.0,8.787346221441125e-05
93,46.5,2.9291154071470417e-05
94,47.0,0.0
95,47.5,0.0
