,flowTime,frequency
0,0.0,0.0
1,0.5,0.004874779111571507
2,1.0,0.011821339345560905
3,1.5,0.011333861434403753
4,2.0,0.04551824995429895
5,2.5,0.06696727804521357
6,3.0,0.08512583023581743
7,3.5,0.08360246176345135
8,4.0,0.07440131619036013
9,4.5,0.07373103406251905
10,5.0,0.0726951435013101
11,5.5,0.06355493266711353
12,6.0,0.051489854365974044
13,6.5,0.045457315215404304
14,7.0,0.04234964353177747
15,7.5,0.03826701602583633
16,8.0,0.03637803912010237
17,8.5,0.03253915056973981
18,9.0,0.029797087319480837
19,9.5,0.02492230820790933
20,10.0,0.01986472487965389
21,10.5,0.01828042166839315
22,11.0,0.013283773079032356
23,11.5,0.012004143562244836
24,12.0,0.009018341356407288
25,12.5,0.006215343367253671
26,13.0,0.004570105417098288
27,13.5,0.004813844372676863
28,14.0,0.002559259033575041
29,14.5,0.002315520077996466
30,15.0,0.002254585339101822
31,15.5,0.002193650600207178
32,16.0,0.0012186947778928768
33,16.5,0.0012186947778928768
34,17.0,0.0009140210834196576
35,17.5,0.0006702821278410822
36,18.0,0.0006093473889464384
37,18.5,0.0006702821278410822
38,19.0,0.00042654317226250687
39,19.5,0.00024373895557857535
40,20.0,0.00012186947778928768
41,20.5,0.00024373895557857535
42,21.0,0.0003046736944732192
43,21.5,0.00018280421668393152
44,22.0,0.0
45,22.5,6.093473889464384e-05
46,23.0,6.093473889464384e-05
47,23.5,6.093473889464384e-05
48,24.0,0.00012186947778928768
49,24.5,6.093473889464384e-05
50,25.0,6.093473889464384e-05
51,25.5,0.00018280421668393152
52,26.0,0.00012186947778928768
53,26.5,0.00012186947778928768
54,27.0,6.093473889464384e-05
55,27.5,6.093473889464384e-05
56,28.0,0.0
57,28.5,0.0
