,flowTime,frequency
0,0.0,0.0
1,0.5,0.001750841750841751
2,1.0,0.016127946127946127
3,1.5,0.03878787878787879
4,2.0,0.03424242424242424
5,2.5,0.04063973063973064
6,3.0,0.05141414141414141
7,3.5,0.048013468013468015
8,4.0,0.053164983164983165
9,4.5,0.045420875420875424
10,5.0,0.04252525252525253
11,5.5,0.04252525252525253
12,6.0,0.04663299663299663
13,6.5,0.04575757575757576
14,7.0,0.04750841750841751
15,7.5,0.043872053872053875
16,8.0,0.03946127946127946
17,8.5,0.03727272727272727
18,9.0,0.03481481481481481
19,9.5,0.03313131313131313
20,10.0,0.029292929292929294
21,10.5,0.026835016835016837
22,11.0,0.02228956228956229
23,11.5,0.020303030303030302
24,12.0,0.019595959595959597
25,12.5,0.017003367003367003
26,13.0,0.015016835016835017
27,13.5,0.013569023569023569
28,14.0,0.01063973063973064
29,14.5,0.010808080808080808
30,15.0,0.00845117845117845
31,15.5,0.007171717171717172
32,16.0,0.005622895622895623
33,16.5,0.005353535353535353
34,17.0,0.0052525252525252525
35,17.5,0.003905723905723906
36,18.0,0.0038047138047138046
37,18.5,0.003097643097643098
38,19.0,0.0026936026936026937
39,19.5,0.0023569023569023568
40,20.0,0.002760942760942761
41,20.5,0.001750841750841751
42,21.0,0.0017171717171717172
43,21.5,0.0014141414141414141
44,22.0,0.0014478114478114479
45,22.5,0.0008417508417508417
46,23.0,0.0011784511784511784
47,23.5,0.0010437710437710438
48,24.0,0.0009090909090909091
49,24.5,0.0008080808080808081
50,25.0,0.0006734006734006734
51,25.5,0.0006734006734006734
52,26.0,0.00037037037037037035
53,26.5,0.0007070707070707071
54,27.0,0.00043771043771043773
55,27.5,0.0006397306397306397
56,28.0,0.0005387205387205387
57,28.5,0.0006397306397306397
58,29.0,0.00016835016835016836
59,29.5,0.00037037037037037035
60,30.0,0.000505050505050505
61,30.5,0.00040404040404040404
62,31.0,0.00026936026936026934
63,31.5,0.00026936026936026934
64,32.0,6.734006734006734e-05
65,32.5,0.0003367003367003367
66,33.0,6.734006734006734e-05
67,33.5,0.00016835016835016836
68,34.0,0.00023569023569023568
69,34.5,0.00016835016835016836
70,35.0,0.00020202020202020202
71,35.5,0.00030303030303030303
72,36.0,0.00013468013468013467
73,36.5,0.00023569023569023568
74,37.0,0.00013468013468013467
75,37.5,0.00010101010101010101
76,38.0,6.734006734006734e-05
77,38.5,0.00020202020202020202
78,39.0,6.734006734006734e-05
79,39.5,0.00016835016835016836
80,40.0,0.00016835016835016836
81,40.5,0.00010101010101010101
82,41.0,3.367003367003367e-05
83,41.5,0.0
84,42.0,0.00010101010101010101
85,42.5,0.00016835016835016836
86,43.0,3.367003367003367e-05
87,43.5,6.734006734006734e-05
88,44.0,0.0
89,44.5,0.0
