,flowTime,frequency
0,0.0,0.0
1,0.5,0.05166773344712325
2,1.0,0.052130004978308796
3,1.5,0.06265557214991821
4,2.0,0.08004409359220539
5,2.5,0.06941184837493777
6,3.0,0.0541924471943674
7,3.5,0.05173885214422872
8,4.0,0.04885854491145722
9,4.5,0.04853851077448261
10,5.0,0.044306948296707206
11,5.5,0.04242230282341228
12,6.0,0.044093592205390796
13,6.5,0.04519593201052557
14,7.0,0.040928810184197424
15,7.5,0.03673280705497475
16,8.0,0.030367683664035274
17,8.5,0.028163004053765733
18,9.0,0.02851859753929308
19,9.5,0.025353815518099707
20,10.0,0.021406727828746176
21,10.5,0.016641775122679753
22,11.0,0.01418818007254107
23,11.5,0.011201194794111372
24,12.0,0.010205533034634805
25,12.5,0.008214209515681673
26,13.0,0.0062584453452812746
27,13.5,0.004907190100277363
28,14.0,0.0037692909465898584
29,14.5,0.002986985278429699
30,15.0,0.002346917004480478
31,15.5,0.0016357300334257877
32,16.0,0.0014934926392148496
33,16.5,0.0015290519877675841
34,17.0,0.0007823056681601593
35,17.5,0.0006045089253964868
36,18.0,0.0007111869710546903
37,18.5,0.0005333902282910177
38,19.0,0.0004978308797382832
39,19.5,0.00039115283408007966
40,20.0,0.00039115283408007966
41,20.5,0.0002844747884218761
42,21.0,0.00014223739421093806
43,21.5,0.00046227153118554866
44,22.0,0.0003200341369746106
45,22.5,0.0002844747884218761
46,23.0,0.00014223739421093806
47,23.5,0.00017779674276367257
48,24.0,7.111869710546903e-05
49,24.5,0.0002844747884218761
50,25.0,7.111869710546903e-05
51,25.5,0.0002844747884218761
52,26.0,0.00010667804565820355
53,26.5,0.00010667804565820355
54,27.0,0.00017779674276367257
55,27.5,3.5559348552734516e-05
56,28.0,0.00010667804565820355
57,28.5,0.0
58,29.0,7.111869710546903e-05
59,29.5,0.0
60,30.0,7.111869710546903e-05
61,30.5,3.5559348552734516e-05
62,31.0,3.5559348552734516e-05
63,31.5,7.111869710546903e-05
64,32.0,0.0
65,32.5,0.0
66,33.0,3.5559348552734516e-05
67,33.5,7.111869710546903e-05
68,34.0,7.111869710546903e-05
69,34.5,0.00010667804565820355
70,35.0,7.111869710546903e-05
71,35.5,0.0
72,36.0,3.5559348552734516e-05
73,36.5,3.5559348552734516e-05
74,37.0,7.111869710546903e-05
75,37.5,3.5559348552734516e-05
76,38.0,0.0
77,38.5,7.111869710546903e-05
78,39.0,0.0
79,39.5,0.0
80,40.0,3.5559348552734516e-05
81,40.5,0.0
