,flowTime,frequency
0,0.0,0.0
1,0.5,0.041406768414067686
2,1.0,0.06821499668214996
3,1.5,0.08493696084936961
4,2.0,0.19615129396151293
5,2.5,0.2155275381552754
6,3.0,0.14678168546781686
7,3.5,0.08122096881220969
8,4.0,0.046980756469807566
9,4.5,0.03702720637027206
10,5.0,0.022030524220305242
11,5.5,0.014200398142003981
12,6.0,0.011147976111479762
13,6.5,0.0092899800928998
14,7.0,0.00583941605839416
15,7.5,0.0049104180491041805
16,8.0,0.0030524220305242203
17,8.5,0.00252156602521566
18,9.0,0.0011944260119442602
19,9.5,0.0011944260119442602
20,10.0,0.0007962840079628401
21,10.5,0.00145985401459854
22,11.0,0.0006635700066357001
23,11.5,0.00145985401459854
24,12.0,0.0006635700066357001
25,12.5,0.0006635700066357001
26,13.0,0.00053085600530856
27,13.5,0.00013271400132714
28,14.0,0.0
29,14.5,0.0
