,flowTime,frequency
0,0.0,0.0
1,0.5,0.004632426988922457
2,1.0,0.012487411883182276
3,1.5,0.025981873111782478
4,2.0,0.036858006042296075
5,2.5,0.0782477341389728
6,3.0,0.14400805639476336
7,3.5,0.14008056394763344
8,4.0,0.1229607250755287
9,4.5,0.11530715005035247
10,5.0,0.09123867069486405
11,5.5,0.06918429003021148
12,6.0,0.04340382678751259
13,6.5,0.029707955689828803
14,7.0,0.02014098690835851
15,7.5,0.015508559919436053
16,8.0,0.011581067472306143
17,8.5,0.0094662638469285
18,9.0,0.007653575025176234
19,9.5,0.006042296072507553
20,10.0,0.004833836858006042
21,10.5,0.002215508559919436
22,11.0,0.0023162134944612286
23,11.5,0.0016112789526686808
24,12.0,0.0002014098690835851
25,12.5,0.0004028197381671702
26,13.0,0.0012084592145015106
27,13.5,0.0007049345417925478
28,14.0,0.0002014098690835851
29,14.5,0.0006042296072507553
30,15.0,0.0002014098690835851
31,15.5,0.0002014098690835851
32,16.0,0.00030211480362537764
33,16.5,0.00010070493454179255
34,17.0,0.0
35,17.5,0.0
36,18.0,0.00010070493454179255
37,18.5,0.0
38,19.0,0.00010070493454179255
39,19.5,0.0
40,20.0,0.0002014098690835851
41,20.5,0.0
