,flowTime,frequency
0,0.0,0.0
1,0.5,0.008335517693315858
2,1.0,0.02322411533420708
3,1.5,0.03040629095674967
4,2.0,0.045504587155963304
5,2.5,0.06406290956749672
6,3.0,0.07596330275229357
7,3.5,0.0890694626474443
8,4.0,0.11145478374836174
9,4.5,0.10385321100917431
10,5.0,0.07297509829619922
11,5.5,0.06091743119266055
12,6.0,0.053944954128440366
13,6.5,0.044613368283093056
14,7.0,0.041520314547837486
15,7.5,0.038689384010484926
16,8.0,0.03197903014416776
17,8.5,0.02579292267365662
18,9.0,0.01761467889908257
19,9.5,0.012214941022280473
20,10.0,0.010222804718217562
21,10.5,0.00655307994757536
22,11.0,0.006448230668414155
23,11.5,0.0037745740498034077
24,12.0,0.002568807339449541
25,12.5,0.003145478374836173
26,13.0,0.002621231979030144
27,13.5,0.0018872870249017038
28,14.0,0.0010484927916120576
29,14.5,0.001363040629095675
30,15.0,0.0016775884665792922
31,15.5,0.0008387942332896461
32,16.0,0.0006815203145478375
33,16.5,0.0005242463958060288
34,17.0,0.0006290956749672346
35,17.5,0.0003145478374836173
36,18.0,0.0003145478374836173
37,18.5,0.00020969855832241152
38,19.0,0.00015727391874180866
39,19.5,0.00020969855832241152
40,20.0,0.00020969855832241152
41,20.5,0.0002621231979030144
42,21.0,0.00015727391874180866
43,21.5,0.0003145478374836173
44,22.0,0.00010484927916120576
45,22.5,0.00015727391874180866
46,23.0,0.00020969855832241152
47,23.5,0.00015727391874180866
48,24.0,0.00010484927916120576
49,24.5,0.00010484927916120576
50,25.0,0.00010484927916120576
51,25.5,0.0
52,26.0,0.00010484927916120576
53,26.5,0.00010484927916120576
54,27.0,0.00010484927916120576
55,27.5,0.00010484927916120576
56,28.0,0.00015727391874180866
57,28.5,5.242463958060288e-05
58,29.0,5.242463958060288e-05
59,29.5,0.00010484927916120576
60,30.0,0.0
61,30.5,0.0
