,flowTime,frequency
0,0.0,0.0
1,0.5,0.020383823051067982
2,1.0,0.02840724276265857
3,1.5,0.043315623983519465
4,2.0,0.05865770356716903
5,2.5,0.06147674292529546
6,3.0,0.07828255448335683
7,3.5,0.09319093570421771
8,4.0,0.10105171852976255
9,4.5,0.09774476851349886
10,5.0,0.07351187249268135
11,5.5,0.0725902634717554
12,6.0,0.0773067331670823
13,6.5,0.057193971592757235
14,7.0,0.03865336658354115
15,7.5,0.029599913260327442
16,8.0,0.019895912392930717
17,8.5,0.012468827930174564
18,9.0,0.009487151686002386
19,9.5,0.006288626260435867
20,10.0,0.0047164696953269
21,10.5,0.0031985254255665185
22,11.0,0.0021684918139434025
23,11.5,0.0016805811558061369
24,12.0,0.0017890057465033068
25,12.5,0.000921609020925946
26,13.0,0.0008131844302287759
27,13.5,0.0008131844302287759
28,14.0,0.0005963352488344356
29,14.5,0.0005421229534858506
30,15.0,0.00016263688604575518
31,15.5,0.0004336983627886805
32,16.0,0.0003794860674400954
33,16.5,0.0003794860674400954
34,17.0,0.00016263688604575518
35,17.5,0.00032527377209151036
36,18.0,0.00016263688604575518
37,18.5,0.00021684918139434025
38,19.0,0.0002710614767429253
39,19.5,5.421229534858506e-05
40,20.0,5.421229534858506e-05
41,20.5,0.0
42,21.0,0.00016263688604575518
43,21.5,0.00021684918139434025
44,22.0,5.421229534858506e-05
45,22.5,0.0
46,23.0,0.00010842459069717012
47,23.5,5.421229534858506e-05
48,24.0,5.421229534858506e-05
49,24.5,0.0
