,flowTime,frequency
0,0.0,0.0
1,0.5,0.07920404385590203
2,1.0,0.15303289192652714
3,1.5,0.07276092837818596
4,2.0,0.04332194218994732
5,2.5,0.06069343585362381
6,3.0,0.07870568133276377
7,3.5,0.07372205610138118
8,4.0,0.07026911576249466
9,4.5,0.059162750961127726
10,5.0,0.05724049551473729
11,5.5,0.04766481560586644
12,6.0,0.039940196497223406
13,6.5,0.032607147942474726
14,7.0,0.023992595756799087
15,7.5,0.020041292894774312
16,8.0,0.015413640894204756
17,8.5,0.013171009540082585
18,9.0,0.011853908586074328
19,9.5,0.008934928093407376
20,10.0,0.007831411077886943
21,10.5,0.0059091556314965115
22,11.0,0.0039869001851060805
23,11.5,0.003452940338886516
24,12.0,0.0026697992310978215
25,12.5,0.002029047415634344
26,13.0,0.001886658123309127
27,13.5,0.0009611277231952157
28,14.0,0.0012815036309269544
29,14.5,0.0012103089847643458
30,15.0,0.00074754378470739
31,15.5,0.0006407518154634772
32,16.0,0.0006051544923821729
33,16.5,0.0006051544923821729
34,17.0,0.0005695571693008686
35,17.5,0.0003559732308130429
36,18.0,0.0003203759077317386
37,18.5,0.0003559732308130429
38,19.0,0.0003203759077317386
39,19.5,0.0004983625231382601
40,20.0,0.00010679196924391286
41,20.5,7.119464616260858e-05
42,21.0,0.00010679196924391286
43,21.5,0.00010679196924391286
44,22.0,0.0002847785846504343
45,22.5,7.119464616260858e-05
46,23.0,7.119464616260858e-05
47,23.5,0.00024918126156913003
48,24.0,0.00021358393848782572
49,24.5,0.00010679196924391286
50,25.0,7.119464616260858e-05
51,25.5,0.00014238929232521716
52,26.0,3.559732308130429e-05
53,26.5,3.559732308130429e-05
54,27.0,0.00010679196924391286
55,27.5,7.119464616260858e-05
56,28.0,0.00014238929232521716
57,28.5,3.559732308130429e-05
58,29.0,0.0
59,29.5,0.0
