,flowTime,frequency
0,0.0,0.0
1,0.5,0.049807507218479305
2,1.0,0.0712223291626564
3,1.5,0.0897497593840231
4,2.0,0.087223291626564
5,2.5,0.06171799807507219
6,3.0,0.0940808469682387
7,3.5,0.09612608277189605
8,4.0,0.09396053897978826
9,4.5,0.06280076997112609
10,5.0,0.05774783445620789
11,5.5,0.04968719923002887
12,6.0,0.036212704523580365
13,6.5,0.04138594802694899
14,7.0,0.038618864292589025
15,7.5,0.021174205967276226
16,8.0,0.01431665062560154
17,8.5,0.007940327237728586
18,9.0,0.007699711260827719
19,9.5,0.00505293551491819
20,10.0,0.003368623676612127
21,10.5,0.0020452358036573627
22,11.0,0.0013233878729547641
23,11.5,0.0015640038498556303
24,12.0,0.001203079884504331
25,12.5,0.00048123195380173246
26,13.0,0.00048123195380173246
27,13.5,0.0003609239653512993
28,14.0,0.0003609239653512993
29,14.5,0.0003609239653512993
30,15.0,0.0008421559191530317
31,15.5,0.0003609239653512993
32,16.0,0.0
33,16.5,0.0
34,17.0,0.00012030798845043312
35,17.5,0.00012030798845043312
36,18.0,0.0
37,18.5,0.00012030798845043312
38,19.0,0.00012030798845043312
39,19.5,0.00012030798845043312
40,20.0,0.0
41,20.5,0.0
42,21.0,0.00012030798845043312
43,21.5,0.0
