,flowTime,frequency
0,0.0,0.0
1,0.5,0.017985611510791366
2,1.0,0.028297362110311752
3,1.5,0.042326139088729016
4,2.0,0.06151079136690647
5,2.5,0.04964028776978417
6,3.0,0.06630695443645084
7,3.5,0.08693045563549161
8,4.0,0.09004796163069545
9,4.5,0.10635491606714628
10,5.0,0.07877697841726619
11,5.5,0.08309352517985612
12,6.0,0.08009592326139088
13,6.5,0.05803357314148681
14,7.0,0.038129496402877695
15,7.5,0.023621103117505995
16,8.0,0.01630695443645084
17,8.5,0.012949640287769784
18,9.0,0.008273381294964029
19,9.5,0.008273381294964029
20,10.0,0.006354916067146283
21,10.5,0.004796163069544364
22,11.0,0.007194244604316547
23,11.5,0.004436450839328537
24,12.0,0.0035971223021582736
25,12.5,0.0017985611510791368
26,13.0,0.0027577937649880097
27,13.5,0.0016786570743405275
28,14.0,0.0016786570743405275
29,14.5,0.0016786570743405275
30,15.0,0.0009592326139088729
31,15.5,0.0008393285371702638
32,16.0,0.0008393285371702638
33,16.5,0.0005995203836930455
34,17.0,0.0005995203836930455
35,17.5,0.0007194244604316547
36,18.0,0.0005995203836930455
37,18.5,0.00011990407673860912
38,19.0,0.00023980815347721823
39,19.5,0.0008393285371702638
40,20.0,0.00035971223021582735
41,20.5,0.00023980815347721823
42,21.0,0.00011990407673860912
43,21.5,0.0
