,flowTime,frequency
0,0.0,0.0
1,0.5,0.10494899886664148
2,1.0,0.11779372874952777
3,1.5,0.10993577635058557
4,2.0,0.11915375897242161
5,2.5,0.1106535700793351
6,3.0,0.08171514922553834
7,3.5,0.05232338496411031
8,4.0,0.04352096713260295
9,4.5,0.03743860974688326
10,5.0,0.029882886286361918
11,5.5,0.021987155270117114
12,6.0,0.018360408009066867
13,6.5,0.017567057045712126
14,7.0,0.017227049489988665
15,7.5,0.014129202871174916
16,8.0,0.012126936154136759
17,8.5,0.011598035511900265
18,9.0,0.01027578390630903
19,9.5,0.00797128825085002
20,10.0,0.006686815262561391
21,10.5,0.006535700793350963
22,11.0,0.005402342274272762
23,11.5,0.004306762372497166
24,12.0,0.0033622969399319984
25,12.5,0.003022289384208538
26,13.0,0.0026822818284850773
27,13.5,0.002606724593879864
28,14.0,0.0027200604457876844
29,14.5,0.0018511522478277295
30,15.0,0.0022667170381564035
31,15.5,0.0015489233094068758
32,16.0,0.0018133736305251228
33,16.5,0.0017378163959199094
34,17.0,0.0011711371363808084
35,17.5,0.001095579901775595
36,18.0,0.0009822440498677748
37,18.5,0.000831129580657348
38,19.0,0.0007177937287495277
39,19.5,0.0005666792595391009
40,20.0,0.0007555723460521345
41,20.5,0.0007555723460521345
42,21.0,0.0007555723460521345
43,21.5,0.000415564790328674
44,22.0,0.00022667170381564036
45,22.5,0.0003022289384208538
46,23.0,0.00034000755572346055
47,23.5,0.0005289006422364941
48,24.0,0.000415564790328674
49,24.5,0.00034000755572346055
50,25.0,0.00018889308651303362
51,25.5,0.00034000755572346055
52,26.0,0.00022667170381564036
53,26.5,0.00022667170381564036
54,27.0,0.0001511144692104269
55,27.5,0.00022667170381564036
56,28.0,0.0001511144692104269
57,28.5,0.0001511144692104269
58,29.0,0.00026445032111824707
59,29.5,0.00026445032111824707
60,30.0,0.00022667170381564036
61,30.5,0.00018889308651303362
62,31.0,7.555723460521345e-05
63,31.5,0.00011333585190782018
64,32.0,3.7778617302606726e-05
65,32.5,7.555723460521345e-05
66,33.0,0.0001511144692104269
67,33.5,0.00011333585190782018
68,34.0,0.0001511144692104269
69,34.5,7.555723460521345e-05
70,35.0,3.7778617302606726e-05
71,35.5,7.555723460521345e-05
72,36.0,7.555723460521345e-05
73,36.5,7.555723460521345e-05
74,37.0,0.0
75,37.5,0.00011333585190782018
76,38.0,7.555723460521345e-05
77,38.5,3.7778617302606726e-05
78,39.0,0.0
79,39.5,3.7778617302606726e-05
80,40.0,0.0
81,40.5,3.7778617302606726e-05
82,41.0,3.7778617302606726e-05
83,41.5,3.7778617302606726e-05
84,42.0,3.7778617302606726e-05
85,42.5,0.0
86,43.0,3.7778617302606726e-05
87,43.5,7.555723460521345e-05
88,44.0,0.0
89,44.5,0.0
90,45.0,0.0
91,45.5,0.0
92,46.0,0.0
93,46.5,3.7778617302606726e-05
94,47.0,3.7778617302606726e-05
95,47.5,3.7778617302606726e-05
96,48.0,3.7778617302606726e-05
97,48.5,0.0
98,49.0,0.0
99,49.5,3.7778617302606726e-05
100,50.0,3.7778617302606726e-05
101,50.5,0.0
102,51.0,0.0
103,51.5,3.7778617302606726e-05
104,52.0,0.0
105,52.5,3.7778617302606726e-05
106,53.0,3.7778617302606726e-05
107,53.5,0.0
108,54.0,3.7778617302606726e-05
109,54.5,0.0
110,55.0,7.555723460521345e-05
111,55.5,0.0
