,flowTime,frequency
0,0.0,0.0
1,0.5,0.010976693850732423
2,1.0,0.023808603563560467
3,1.5,0.017508599698527423
4,2.0,0.014493873922622039
5,2.5,0.016465040776098637
6,3.0,0.019247864569242067
7,3.5,0.019866269856607274
8,4.0,0.024504309511846328
9,4.5,0.027673636609593013
10,5.0,0.03014725775905384
11,5.5,0.03227302593437174
12,6.0,0.030958914698720676
13,6.5,0.0290263981757044
14,7.0,0.03200247362114946
15,7.5,0.03207977428207011
16,8.0,0.03710431724191242
17,8.5,0.03517180071889615
18,9.0,0.03691106558961079
19,9.5,0.03412824179646736
20,10.0,0.03397364047462606
21,10.5,0.03254357824759402
22,11.0,0.03049511073319677
23,11.5,0.03080431337687937
24,12.0,0.027364433965910408
25,12.5,0.025818420747497392
26,13.0,0.0241564565377034
27,13.5,0.021180381092258338
28,14.0,0.02017547250028988
29,14.5,0.01855215862095621
30,15.0,0.016967495072082867
31,15.5,0.01607853747149538
32,16.0,0.013720867313415529
33,16.5,0.0132184130174313
34,17.0,0.013836818304796506
35,17.5,0.012406756077764465
36,18.0,0.010744791867970472
37,18.5,0.009198778649557454
38,19.0,0.008309821048969969
39,19.5,0.008850925675414525
40,20.0,0.007459513778842809
41,20.5,0.005797549569048815
42,21.0,0.006415954856414022
43,21.5,0.005836199899509141
44,22.0,0.004908591968461331
45,22.5,0.005372395933985236
46,23.0,0.004174235689715147
47,23.5,0.0038650330460325436
48,24.0,0.0035944807328102653
49,24.5,0.003633131063270591
50,25.0,0.003014725775905384
51,25.5,0.0033625787500483127
52,26.0,0.003092026436826035
53,26.5,0.002396320488540177
54,27.0,0.0026282224713021296
55,27.5,0.002589572140841804
56,28.0,0.0021257681753178988
57,28.5,0.0020098171839369227
58,29.0,0.001971166853476597
59,29.5,0.0016619642097939937
60,30.0,0.001507362887952692
61,30.5,0.0019325165230162718
62,31.0,0.001159509913809763
63,31.5,0.0011208595833494376
64,32.0,0.0010822092528891122
65,32.5,0.0010822092528891122
66,33.0,0.0013141112356510648
67,33.5,0.0005797549569048815
68,34.0,0.0008116569396668342
69,34.5,0.0012754609051907394
70,35.0,0.0008503072701271596
71,35.5,0.0010435589224287868
72,36.0,0.0008503072701271596
73,36.5,0.0005411046264445561
74,37.0,0.0007343562787461833
75,37.5,0.0005411046264445561
76,38.0,0.0004251536350635798
77,38.5,0.0006957059482858578
78,39.0,0.0007730066092065087
79,39.5,0.0005024542959842307
80,40.0,0.000618405287365207
81,40.5,0.0006957059482858578
82,41.0,0.0005411046264445561
83,41.5,0.00046380396552390523
84,42.0,0.0003092026436826035
85,42.5,0.0003092026436826035
86,43.0,0.00038650330460325436
87,43.5,0.0005024542959842307
88,44.0,0.0005411046264445561
89,44.5,0.00046380396552390523
90,45.0,0.00015460132184130174
91,45.5,0.00046380396552390523
92,46.0,0.00027055231322227805
93,46.5,0.00046380396552390523
94,47.0,0.00027055231322227805
95,47.5,7.730066092065087e-05
96,48.0,0.00046380396552390523
97,48.5,0.00015460132184130174
98,49.0,0.00027055231322227805
99,49.5,0.00015460132184130174
100,50.0,0.0003478529741429289
101,50.5,0.00019325165230162718
102,51.0,7.730066092065087e-05
103,51.5,0.0003092026436826035
104,52.0,3.8650330460325436e-05
105,52.5,0.00019325165230162718
106,53.0,3.8650330460325436e-05
107,53.5,3.8650330460325436e-05
108,54.0,0.0
109,54.5,3.8650330460325436e-05
110,55.0,3.8650330460325436e-05
111,55.5,7.730066092065087e-05
112,56.0,0.00023190198276195262
113,56.5,0.00011595099138097631
114,57.0,0.00015460132184130174
115,57.5,0.00023190198276195262
116,58.0,0.00015460132184130174
117,58.5,0.00023190198276195262
118,59.0,0.00023190198276195262
119,59.5,0.00027055231322227805
120,60.0,0.00015460132184130174
121,60.5,3.8650330460325436e-05
122,61.0,0.00015460132184130174
123,61.5,0.00011595099138097631
124,62.0,0.0
125,62.5,3.8650330460325436e-05
126,63.0,0.00011595099138097631
127,63.5,0.0
128,64.0,0.0
129,64.5,0.00011595099138097631
130,65.0,3.8650330460325436e-05
131,65.5,0.00015460132184130174
132,66.0,3.8650330460325436e-05
133,66.5,0.0
134,67.0,0.0
135,67.5,3.8650330460325436e-05
136,68.0,3.8650330460325436e-05
137,68.5,3.8650330460325436e-05
138,69.0,0.00019325165230162718
139,69.5,0.0
140,70.0,3.8650330460325436e-05
141,70.5,7.730066092065087e-05
142,71.0,3.8650330460325436e-05
143,71.5,0.0
144,72.0,0.0
145,72.5,7.730066092065087e-05
146,73.0,3.8650330460325436e-05
147,73.5,0.0
148,74.0,0.0
149,74.5,0.0
150,75.0,3.8650330460325436e-05
151,75.5,0.0
152,76.0,7.730066092065087e-05
153,76.5,0.0
154,77.0,0.0
155,77.5,0.0
156,78.0,7.730066092065087e-05
157,78.5,3.8650330460325436e-05
158,79.0,3.8650330460325436e-05
159,79.5,0.0
160,80.0,0.0
161,80.5,7.730066092065087e-05
162,81.0,0.0
163,81.5,0.0
164,82.0,3.8650330460325436e-05
165,82.5,0.0
