,flowTime,frequency
0,0.0,0.0
1,0.5,0.005585798816568047
2,1.0,0.03076923076923077
3,1.5,0.038153846153846156
4,2.0,0.025136094674556214
5,2.5,0.042414201183431956
6,3.0,0.0660828402366864
7,3.5,0.08118343195266273
8,4.0,0.08392899408284024
9,4.5,0.08033136094674556
10,5.0,0.07602366863905326
11,5.5,0.06816568047337278
12,6.0,0.054958579881656804
13,6.5,0.05183431952662722
14,7.0,0.04568047337278106
15,7.5,0.04279289940828403
16,8.0,0.03768047337278106
17,8.5,0.03450887573964497
18,9.0,0.028023668639053253
19,9.5,0.019928994082840237
20,10.0,0.017183431952662722
21,10.5,0.012923076923076923
22,11.0,0.011218934911242604
23,11.5,0.009230769230769232
24,12.0,0.006011834319526627
25,12.5,0.006532544378698225
26,13.0,0.0047810650887573965
27,13.5,0.003455621301775148
28,14.0,0.0027455621301775146
29,14.5,0.002366863905325444
30,15.0,0.0017041420118343196
31,15.5,0.001893491124260355
32,16.0,0.0010414201183431952
33,16.5,0.0010414201183431952
34,17.0,0.0007100591715976331
35,17.5,0.0005680473372781065
36,18.0,0.0005680473372781065
37,18.5,0.0006153846153846154
38,19.0,0.0004260355029585799
39,19.5,0.00023668639053254438
40,20.0,0.00014201183431952663
41,20.5,0.0001893491124260355
42,21.0,9.467455621301775e-05
43,21.5,9.467455621301775e-05
44,22.0,4.7337278106508875e-05
45,22.5,4.7337278106508875e-05
46,23.0,9.467455621301775e-05
47,23.5,4.7337278106508875e-05
48,24.0,0.0001893491124260355
49,24.5,0.0
50,25.0,9.467455621301775e-05
51,25.5,4.7337278106508875e-05
52,26.0,0.0
53,26.5,9.467455621301775e-05
54,27.0,4.7337278106508875e-05
55,27.5,9.467455621301775e-05
56,28.0,4.7337278106508875e-05
57,28.5,0.0
58,29.0,4.7337278106508875e-05
59,29.5,4.7337278106508875e-05
60,30.0,9.467455621301775e-05
61,30.5,0.0
