,flowTime,frequency
0,0.0,0.0
1,0.5,0.012095497435247926
2,1.0,0.04591222848457983
3,1.5,0.05281489456019251
4,2.0,0.08561839022227852
5,2.5,0.08511177252865557
6,3.0,0.07611930846684821
7,3.5,0.0706731682604015
8,4.0,0.0730796023051105
9,4.5,0.08340193781267811
10,5.0,0.07903236020518016
11,5.5,0.06908998796782978
12,6.0,0.059590906212399465
13,6.5,0.04781204483566589
14,7.0,0.03660312836425812
15,7.5,0.023557722753467163
16,8.0,0.020011398898106516
17,8.5,0.015198530808688493
18,9.0,0.012475460705465138
19,9.5,0.01038566271927047
20,10.0,0.009245772908618834
21,10.5,0.0074092837692356405
22,11.0,0.005002849724526629
23,11.5,0.004116268760686467
24,12.0,0.0036729782787663858
25,12.5,0.0024064340447090115
26,13.0,0.002089797986194668
27,13.5,0.0015198530808688494
28,14.0,0.0007599265404344247
29,14.5,0.0010132353872458995
30,15.0,0.0010765625989487683
31,15.5,0.0005066176936229498
32,16.0,0.0005066176936229498
33,16.5,0.0003166360585143436
34,17.0,0.00044329048192008104
35,17.5,0.00037996327021721236
36,18.0,0.00012665442340573744
37,18.5,0.00018998163510860618
38,19.0,0.00012665442340573744
39,19.5,0.0
40,20.0,0.00018998163510860618
41,20.5,0.00018998163510860618
42,21.0,0.0
43,21.5,0.0
44,22.0,0.0
45,22.5,6.332721170286872e-05
46,23.0,6.332721170286872e-05
47,23.5,0.0
