,flowTime,frequency
0,0.0,0.0
1,0.5,0.012263668880940215
2,1.0,0.039067217912389096
3,1.5,0.06921540391136712
4,2.0,0.08974775862869884
5,2.5,0.13582942351465602
6,3.0,0.15250615506108608
7,3.5,0.13206670692618572
8,4.0,0.0936033817996005
9,4.5,0.06015701212430901
10,5.0,0.03948529753333024
11,5.5,0.032331490686115114
12,6.0,0.027128722069958658
13,6.5,0.023087285734194267
14,7.0,0.01890648952478283
15,7.5,0.014168253820783202
16,8.0,0.010033910902587448
17,8.5,0.007989966089097413
18,9.0,0.006224741022901472
19,9.5,0.004691782412783946
20,10.0,0.004784688995215311
21,10.5,0.003762716588470293
22,11.0,0.003112370511450736
23,11.5,0.003158823802666419
24,12.0,0.002508477725646862
25,12.5,0.0016258651925488922
26,13.0,0.0019510382310586705
27,13.5,0.0013006921540391137
28,14.0,0.0017187717749802573
29,14.5,0.001114878989176383
30,15.0,0.0006967993682352395
31,15.5,0.0004645329121568263
32,16.0,0.0007432526594509221
33,16.5,0.0006038927858038742
34,17.0,0.0005574394945881915
35,17.5,0.00037162632972546103
36,18.0,0.0007897059506666047
37,18.5,0.0005574394945881915
38,19.0,0.0003251730385097784
39,19.5,0.00037162632972546103
40,20.0,0.00037162632972546103
41,20.5,0.00027871974729409577
42,21.0,0.00018581316486273051
43,21.5,0.00013935987364704789
44,22.0,0.0
45,22.5,0.0
