,flowTime,frequency
0,0.0,0.0
1,0.5,0.3684783424667818
2,1.0,0.1707454395315667
3,1.5,0.07852263343592823
4,2.0,0.08591697320021019
5,2.5,0.07154117558741836
6,3.0,0.07262968245627205
7,3.5,0.04733128143532768
8,4.0,0.025898956534794685
9,4.5,0.01846708205089708
10,5.0,0.013249756024322499
11,5.5,0.01032204789430223
12,6.0,0.008107499436979205
13,6.5,0.006793784250431649
14,7.0,0.004766909391186847
15,7.5,0.004391562195030403
16,8.0,0.0036033330831018694
17,8.5,0.0018392012611665792
18,9.0,0.0018392012611665792
19,9.5,0.0010885068688536897
20,10.0,0.0010134374296224007
21,10.5,0.0008632985511598228
22,11.0,0.0005630207942346671
23,11.5,0.00030027775692515574
24,12.0,0.00030027775692515574
25,12.5,0.0003753471961564447
26,13.0,0.00011260415884693342
27,13.5,0.00015013887846257787
28,14.0,0.00015013887846257787
29,14.5,0.0002627430373095113
30,15.0,0.00015013887846257787
31,15.5,3.753471961564447e-05
32,16.0,7.506943923128894e-05
33,16.5,0.00011260415884693342
34,17.0,0.0
35,17.5,0.0
