,flowTime,frequency
0,0.0,0.0
1,0.5,0.009330305076422565
2,1.0,0.025658338960162053
3,1.5,0.03830335768215579
4,2.0,0.0484930329629857
5,2.5,0.0528512675710515
6,3.0,0.059112393346019275
7,3.5,0.04180222208581425
8,4.0,0.04659014179608373
9,4.5,0.05782333803940826
10,5.0,0.05371063777545884
11,5.5,0.05524522742618624
12,6.0,0.05997176355042662
13,6.5,0.06003314713645571
14,7.0,0.0573322693511755
15,7.5,0.05033454054385857
16,8.0,0.04167945491375606
17,8.5,0.03842612485421398
18,9.0,0.027868148057209503
19,9.5,0.025658338960162053
20,10.0,0.022098090970474497
21,10.5,0.019458596771223375
22,11.0,0.017678472776379597
23,11.5,0.015591430851390338
24,12.0,0.010680743969062673
25,12.5,0.009944140936713523
26,13.0,0.007795715425695169
27,13.5,0.005524522742618624
28,14.0,0.004910686882327666
29,14.5,0.004174083849978516
30,15.0,0.003989933091891228
31,15.5,0.002823644957338408
32,16.0,0.003069179301454791
33,16.5,0.0022711926830765454
34,17.0,0.0025781106132220246
35,17.5,0.0017801239948437787
36,18.0,0.0018415075808728746
37,18.5,0.0015345896507273954
38,19.0,0.0015959732367564912
39,19.5,0.0011049045485237248
40,20.0,0.0005524522742618624
41,20.5,0.0003069179301454791
42,21.0,0.0006752194463200541
43,21.5,0.0009207537904364373
44,22.0,0.0007979866183782456
45,22.5,0.0003683015161745749
46,23.0,0.00042968510220367073
47,23.5,0.0003069179301454791
48,24.0,0.0003683015161745749
49,24.5,0.0002455343441163833
50,25.0,0.00012276717205819164
51,25.5,0.0002455343441163833
52,26.0,0.0003069179301454791
53,26.5,0.00012276717205819164
54,27.0,0.0003069179301454791
55,27.5,0.0005524522742618624
56,28.0,0.00012276717205819164
57,28.5,0.0003683015161745749
58,29.0,0.00012276717205819164
59,29.5,0.0
60,30.0,0.0003683015161745749
61,30.5,6.138358602909582e-05
62,31.0,6.138358602909582e-05
63,31.5,6.138358602909582e-05
64,32.0,0.00012276717205819164
65,32.5,6.138358602909582e-05
66,33.0,0.00012276717205819164
67,33.5,0.00012276717205819164
68,34.0,6.138358602909582e-05
69,34.5,0.0
70,35.0,0.00012276717205819164
71,35.5,0.00012276717205819164
72,36.0,0.00018415075808728745
73,36.5,0.0
74,37.0,0.0
75,37.5,0.0
76,38.0,0.00012276717205819164
77,38.5,0.0
78,39.0,6.138358602909582e-05
79,39.5,0.0
80,40.0,0.0
81,40.5,6.138358602909582e-05
82,41.0,0.0
83,41.5,6.138358602909582e-05
84,42.0,6.138358602909582e-05
85,42.5,6.138358602909582e-05
86,43.0,6.138358602909582e-05
87,43.5,6.138358602909582e-05
88,44.0,6.138358602909582e-05
89,44.5,0.0
