,flowTime,frequency
0,0.0,0.0
1,0.5,0.06356351404827859
2,1.0,0.09334190740007915
3,1.5,0.13741590819153146
4,2.0,0.15977443609022557
5,2.5,0.1421646220815196
6,3.0,0.10476850019786307
7,3.5,0.08453700039572616
8,4.0,0.05827067669172932
9,4.5,0.044074000791452315
10,5.0,0.029333201424614166
11,5.5,0.020874554808072814
12,6.0,0.015433320142461416
13,6.5,0.008705975464978234
14,7.0,0.008310249307479225
15,7.5,0.006875741986545311
16,8.0,0.005738029283735655
17,8.5,0.0030174119509299565
18,9.0,0.0021270280965571824
19,9.5,0.002671151563118322
20,10.0,0.0013850415512465374
21,10.5,0.0015829046299960427
22,11.0,0.000741986545310645
23,11.5,0.0006925207756232687
24,12.0,0.000445191927186387
25,12.5,0.0006430550059358923
26,13.0,0.0003957261574990107
27,13.5,0.00034626038781163435
28,14.0,0.0004946576968737634
29,14.5,0.000148397309062129
30,15.0,0.0002473288484368817
31,15.5,0.000296794618124258
32,16.0,0.00019786307874950534
33,16.5,0.0
34,17.0,0.00034626038781163435
35,17.5,0.0002473288484368817
36,18.0,4.9465769687376336e-05
37,18.5,9.893153937475267e-05
38,19.0,9.893153937475267e-05
39,19.5,9.893153937475267e-05
40,20.0,4.9465769687376336e-05
41,20.5,9.893153937475267e-05
42,21.0,0.000148397309062129
43,21.5,9.893153937475267e-05
44,22.0,4.9465769687376336e-05
45,22.5,0.0
