,flowTime,frequency
0,0.0,0.0
1,0.5,0.08621188032952738
2,1.0,0.09466685937274173
3,1.5,0.09083682613094378
4,2.0,0.10442260442260443
5,2.5,0.10290504408151467
6,3.0,0.09885821650527533
7,3.5,0.08613961555138026
8,4.0,0.06547188900130077
9,4.5,0.057956352073999136
10,5.0,0.050513079924844634
11,5.5,0.03381991617285735
12,6.0,0.027677410030351207
13,6.5,0.021318109553403672
14,7.0,0.01806619453678277
15,7.5,0.014452955629426218
16,8.0,0.0106951871657754
17,8.5,0.008238184708772944
18,9.0,0.005925711808064749
19,9.5,0.004914004914004914
20,10.0,0.0036132389073565544
21,10.5,0.0023847376788553257
22,11.0,0.001734354675531146
23,11.5,0.0011562364503540975
24,12.0,0.000867177337765573
25,12.5,0.0011562364503540975
26,13.0,0.0005058534470299177
27,13.5,0.0007226477814713109
28,14.0,0.000794912559618442
29,14.5,0.0004335886688827865
30,15.0,0.000867177337765573
31,15.5,0.00021679433444139325
32,16.0,0.00021679433444139325
33,16.5,0.00036132389073565546
34,17.0,0.00036132389073565546
35,17.5,0.0
36,18.0,0.00021679433444139325
37,18.5,0.00028905911258852437
38,19.0,0.00021679433444139325
39,19.5,0.0
40,20.0,7.226477814713109e-05
41,20.5,0.00014452955629426219
42,21.0,7.226477814713109e-05
43,21.5,0.0
44,22.0,0.00021679433444139325
45,22.5,0.0
46,23.0,0.0
47,23.5,7.226477814713109e-05
48,24.0,0.0
49,24.5,0.0
50,25.0,0.0
51,25.5,0.0
52,26.0,0.0
53,26.5,7.226477814713109e-05
54,27.0,0.0
55,27.5,7.226477814713109e-05
56,28.0,0.0
57,28.5,0.0
58,29.0,0.0
59,29.5,7.226477814713109e-05
60,30.0,0.0
61,30.5,0.0
