,flowTime,frequency
0,0.0,0.0
1,0.5,0.014803006148941016
2,1.0,0.03206558870416761
3,1.5,0.05729902072420861
4,2.0,0.1284445456615805
5,2.5,0.14976087451605558
6,3.0,0.1124117513094967
7,3.5,0.10371213846504213
8,4.0,0.08731496242313824
9,4.5,0.06914142564336143
10,5.0,0.047597358232748806
11,5.5,0.03384194944204054
12,6.0,0.023730357549533135
13,6.5,0.018127989068549306
14,7.0,0.015486221817353677
15,7.5,0.011933500341607834
16,8.0,0.009519471646549761
17,8.5,0.007970849464814394
18,9.0,0.008244135732179457
19,9.5,0.00664996583921658
20,10.0,0.006968799817809155
21,10.5,0.006558870416761558
22,11.0,0.005966750170803917
23,11.5,0.0046914142564336144
24,12.0,0.0036893646094283764
25,12.5,0.0035527214757458438
26,13.0,0.003416078342063311
27,13.5,0.003006148941015714
28,14.0,0.0028695058073331817
29,14.5,0.0024140286950580735
30,15.0,0.0026417672511956274
31,15.5,0.0015486221817353678
32,16.0,0.001730813026645411
33,16.5,0.0021407424276930083
34,17.0,0.0018674561603279436
35,17.5,0.0011386927806877705
36,18.0,0.0011386927806877705
37,18.5,0.0005010248235026189
38,19.0,0.0008198588020951948
39,19.5,0.0004554771122751082
40,20.0,0.0004554771122751082
41,20.5,0.0004099294010475974
42,21.0,0.0005010248235026189
43,21.5,0.0006376679571851514
44,22.0,0.0004554771122751082
45,22.5,0.0004099294010475974
46,23.0,0.00018219084491004326
47,23.5,0.0004554771122751082
48,24.0,0.0002732862673650649
49,24.5,0.0002732862673650649
50,25.0,0.0002732862673650649
51,25.5,0.0003643816898200865
52,26.0,0.00013664313368253245
53,26.5,0.0
