,flowTime,frequency
0,0.0,0.0
1,0.5,0.008550855085508551
2,1.0,0.020059148772020058
3,1.5,0.01317988941751318
4,2.0,0.018387553041018388
5,2.5,0.02115211521152115
6,3.0,0.01485148514851485
7,3.5,0.015172945866015173
8,4.0,0.022695126655522695
9,4.5,0.03735373537353735
10,5.0,0.05169088337405169
11,5.5,0.062427671338562425
12,6.0,0.06602803137456603
13,6.5,0.057734344863057736
14,7.0,0.05349106339205349
15,7.5,0.0594059405940594
16,8.0,0.0640992670695641
17,8.5,0.06017744631606018
18,9.0,0.06094895203806095
19,9.5,0.04886202906004886
20,10.0,0.03696798251253697
21,10.5,0.031053105310531053
22,11.0,0.02526681239552527
23,11.5,0.018966182332518965
24,12.0,0.017101710171017102
25,12.5,0.012922720843512923
26,13.0,0.014015687283014016
27,13.5,0.012022630834512023
28,14.0,0.008743731516008744
29,14.5,0.007072135785007072
30,15.0,0.007843641507007844
31,15.5,0.006107753632506108
32,16.0,0.005336247910505337
33,16.5,0.004886202906004886
34,17.0,0.003471775749003472
35,17.5,0.0025073935965025072
36,18.0,0.003471775749003472
37,18.5,0.003921820753503922
38,19.0,0.0022502250225022503
39,19.5,0.0020573485920020573
40,20.0,0.001543011444001543
41,20.5,0.0012858428700012858
42,21.0,0.0012215507265012214
43,21.5,0.0014787193005014788
44,22.0,0.0010286742960010286
45,22.5,0.0011572585830011573
46,23.0,0.0013501350135013501
47,23.5,0.0010286742960010286
48,24.0,0.0010286742960010286
49,24.5,0.0007715057220007715
50,25.0,0.00038575286100038574
51,25.5,0.0006429214350006429
52,26.0,0.00038575286100038574
53,26.5,0.00019287643050019287
54,27.0,0.0006429214350006429
55,27.5,0.00025716857400025716
56,28.0,0.00019287643050019287
57,28.5,0.00045004500450045
58,29.0,0.0006429214350006429
59,29.5,0.00032146071750032145
60,30.0,0.00032146071750032145
61,30.5,0.00012858428700012858
62,31.0,0.0
63,31.5,0.00032146071750032145
64,32.0,0.00025716857400025716
65,32.5,0.00038575286100038574
66,33.0,0.00019287643050019287
67,33.5,0.00012858428700012858
68,34.0,0.0
69,34.5,0.0
