,flowTime,frequency
0,0.0,0.0
1,0.5,0.04891333950650907
2,1.0,0.048423116727490605
3,1.5,0.1392777384389128
4,2.0,0.19173157579388855
5,2.5,0.16101094830873142
6,3.0,0.11749005937142545
7,3.5,0.08306552644479546
8,4.0,0.05871779508687837
9,4.5,0.04134212103055722
10,5.0,0.02756141402037148
11,5.5,0.019935726346750914
12,6.0,0.012909199847486246
13,6.5,0.011547469905768288
14,7.0,0.009314232801350837
15,7.5,0.007734626068958004
16,8.0,0.005828204150552863
17,8.5,0.005174573778528242
18,9.0,0.0031047442671169453
19,9.5,0.0021242987090800153
20,10.0,0.0011983223487118035
21,10.5,0.0007625687673620567
22,11.0,0.0006536303720246201
23,11.5,0.00038128438368102837
24,12.0,0.0005991611743559018
25,12.5,0.0002723459883435917
26,13.0,0.00016340759300615502
27,13.5,5.446919766871834e-05
28,14.0,0.0
29,14.5,0.00010893839533743668
30,15.0,0.0
31,15.5,0.00016340759300615502
32,16.0,0.00021787679067487335
33,16.5,0.00010893839533743668
34,17.0,5.446919766871834e-05
35,17.5,5.446919766871834e-05
36,18.0,0.0
37,18.5,0.0
