,flowTime,frequency
0,0.0,0.0
1,0.5,0.004780366620243159
2,1.0,0.016712462829826476
3,1.5,0.052245266684232315
4,2.0,0.052546392140625585
5,2.5,0.06696277336545338
6,3.0,0.05461662965332932
7,3.5,0.04772838483833327
8,4.0,0.042308126623254415
9,4.5,0.036511461587683966
10,5.0,0.033613129069898745
11,5.5,0.03350020702375127
12,6.0,0.03286031542891557
13,6.5,0.027101291075394288
14,7.0,0.02879512176760643
15,7.5,0.03176873564948997
16,8.0,0.02999962359317951
17,8.5,0.026649602890804383
18,9.0,0.026800165619001018
19,9.5,0.02454172469605149
20,10.0,0.021831595588512064
21,10.5,0.01991192080400497
22,11.0,0.017954605337448713
23,11.5,0.015884367824744984
24,12.0,0.016524259419580682
25,12.5,0.015846727142695825
26,13.0,0.014905710091466857
27,13.5,0.013550645537697144
28,14.0,0.012647269168517333
29,14.5,0.012045018255730794
30,15.0,0.01068995370196108
31,15.5,0.011781533481386683
32,16.0,0.012120299619829111
33,16.5,0.011179282568600143
34,17.0,0.010652313019911921
35,17.5,0.010162984153272858
36,18.0,0.009372529830240523
37,18.5,0.0077539805021266985
38,19.0,0.007641058455979222
39,19.5,0.007264651635487635
40,20.0,0.006285993902209508
41,20.5,0.00621071253811119
42,21.0,0.005834305717619603
43,21.5,0.004855647984341477
44,22.0,0.003801708886965032
45,22.5,0.003952271615161667
46,23.0,0.0032370986562276507
47,23.5,0.002935973199834381
48,24.0,0.0034629427485226034
49,24.5,0.0018067527383596191
50,25.0,0.00267248842549027
51,25.5,0.00267248842549027
52,26.0,0.0020325968306545714
53,26.5,0.0018067527383596191
54,27.0,0.0014679865999171905
55,27.5,0.0013174238717205556
56,28.0,0.0010162984153272857
57,28.5,0.0009410170512289683
58,29.0,0.0012421425076222382
59,29.5,0.0010162984153272857
60,30.0,0.0010162984153272857
61,30.5,0.000978657733278127
62,31.0,0.0007151729589340159
63,31.5,0.0011668611435239206
64,32.0,0.0006022509127865397
65,32.5,0.0007151729589340159
66,33.0,0.0007904543230323333
67,33.5,0.0004893288666390635
68,34.0,0.0005646102307373809
69,34.5,0.000414047502540746
70,35.0,0.00030112545639326987
71,35.5,0.0002634847743441111
72,36.0,0.00015056272819663494
73,36.5,0.00030112545639326987
74,37.0,0.00030112545639326987
75,37.5,0.00018820341024579365
76,38.0,0.00018820341024579365
77,38.5,0.0001129220461474762
78,39.0,7.528136409831747e-05
79,39.5,0.00018820341024579365
80,40.0,0.0001129220461474762
81,40.5,0.0002258440922949524
82,41.0,0.00030112545639326987
83,41.5,0.0002258440922949524
84,42.0,0.0
85,42.5,7.528136409831747e-05
86,43.0,7.528136409831747e-05
87,43.5,0.00015056272819663494
88,44.0,3.7640682049158734e-05
89,44.5,0.00018820341024579365
90,45.0,3.7640682049158734e-05
91,45.5,0.0002258440922949524
92,46.0,7.528136409831747e-05
93,46.5,0.00015056272819663494
94,47.0,0.00018820341024579365
95,47.5,7.528136409831747e-05
96,48.0,0.0
97,48.5,0.0
