,flowTime,frequency
0,0.0,0.0
1,0.5,0.03593380614657211
2,1.0,0.037825059101654845
3,1.5,0.10141843971631205
4,2.0,0.18392434988179668
5,2.5,0.14326241134751774
6,3.0,0.12576832151300235
7,3.5,0.10425531914893617
8,4.0,0.06524822695035461
9,4.5,0.05035460992907802
10,5.0,0.03877068557919622
11,5.5,0.030732860520094562
12,6.0,0.02127659574468085
13,6.5,0.015130023640661938
14,7.0,0.00851063829787234
15,7.5,0.009929078014184398
16,8.0,0.004728132387706856
17,8.5,0.004728132387706856
18,9.0,0.004018912529550827
19,9.5,0.0026004728132387705
20,10.0,0.002127659574468085
21,10.5,0.0028368794326241137
22,11.0,0.003309692671394799
23,11.5,0.001182033096926714
24,12.0,0.00023640661938534278
25,12.5,0.00047281323877068556
26,13.0,0.0
27,13.5,0.0
28,14.0,0.0
29,14.5,0.0
30,15.0,0.00047281323877068556
31,15.5,0.0
32,16.0,0.00023640661938534278
33,16.5,0.00023640661938534278
34,17.0,0.00023640661938534278
35,17.5,0.0
36,18.0,0.0
37,18.5,0.00023640661938534278
38,19.0,0.0
39,19.5,0.0
